Latin	Sicilian	probability
ˈɪ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	ʊ	1.0
ʊ_ɫ	cː	1.0
ɫ_ˈɛ	l_ˈɛ	1.0
ɪ_t	i_t	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɪ_ɾ	1.0
ŋ_n	ɲː	1.0
ŋ_k	n	1.0
u	-	1.0
tː	tː	1.0
t_ˈeː	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	ʐː	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ʊ̃ː	p_ʊ	1.0
p_ɫ	c	1.0
oː	ʊ	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	ɖː	1.0
lʲ_i	ɟː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	ˈɔ	1.0
k_ɛ̃ː	ɕ_ɪ	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
i_ãː	a	1.0
i	ʤ	1.0
f_ɫ	ç	1.0
f	f	1.0
eː	i	1.0
d_i	j	1.0
ãː	a	1.0
aː	a	1.0
au̯	a_w	1.0
ae̯	ɪ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
p	p	0.956
t	t	0.943
ɛ̃ː	ɪ	0.927
w	v	0.9
n	n	0.891
ˈɔ	ˈɔ	0.889
m	m	0.879
ˈʊ	ˈu	0.857
ˈiː	ˈi	0.812
ŋ	ŋ	0.75
ɫ	l	0.739
ɛ	ɪ	0.727
s	s	0.725
ˈoː	ˈu	0.692
ɔ	u	0.667
s_#>	j_#>	0.667
k	k	0.622
j	j	0.6
b	b	0.565
d	d	0.524
ʊ	u	0.5
ʊ	-	0.5
kʷ	k	0.5
d	ɾ	0.476
r	ɾ	0.471
iː	ɪ	0.429
j	ʤ	0.4
ɪ	-	0.389
r	r	0.371
ɪ	i	0.333
ɔ	o	0.333
s_#>	#>	0.333
b	v	0.304
ɡ	ɡ	0.292
iː	i	0.286
iː	-	0.286
ɪ	ɪ	0.278
ɡ	j	0.25
ŋ	n	0.25
kʷ	ɕ	0.25
kʷ	w	0.25
k	ɕ	0.222
ɡ	-	0.208
s	ʃ	0.2
ˈiː	ɪ	0.188
ɛ	i	0.164
ˈoː	ˈɔ	0.154
ˈoː	ˈo	0.154
ˈʊ	ˈɔ	0.143
b	-	0.13
m	-	0.121
ˈɔ	ˈo	0.111
k	-	0.111
w	-	0.1
r	ʐ	0.1
ɫ	w	0.087
ɡ	ʤː	0.083
ɡ	ɕ	0.083
ɡ	w	0.083
s	z	0.075
ɛ̃ː	ʊ	0.073
ɫ	ɟː	0.065
ɫ	-	0.065
n	nː	0.065
t	ʦ	0.057
