Latin	Sicilian	probability
#>	ɪ_#>	1.0
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_f_ɫ	<#_ç	1.0
<#_h	<#	1.0
<#_kʷ	<#_ɕ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɫ	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	ʊ	1.0
ae̯	-	1.0
aː	-	1.0
aː_t	a_t	1.0
ãː	ʊ	1.0
ãː_#>	a_#>	1.0
d_i	j	1.0
eː	i	1.0
fː	-	1.0
iː	i	1.0
iː_#>	ɪ	1.0
k_t	tː	1.0
k_ʊ_ɫ	cː	1.0
kʷ	w	1.0
kː	kː	1.0
lʲ_i	ɟː	1.0
lʲː	ɖː	1.0
lʲː_ãː	ɖː_a	1.0
n_d	nː	1.0
n_e	ɲː	1.0
n_i	ɲː	1.0
n_t	n_t	1.0
n_ɛ	nː_ɪ	1.0
nː	nː	1.0
r_n	ɾ_n	1.0
s_t	s_t	1.0
sː_ʊ̃ː	sː_ʊ	1.0
t_i	ʦː	1.0
t_r	ʈ_ɽ	1.0
t_ˈaː	t_ˈa	1.0
t_ˈeː	t_ˈi	1.0
tː	tː	1.0
ŋ	ŋ_k	1.0
ŋ_k_t	n_t	1.0
ŋ_n	ɲː	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ɛ_#>	ɪ_#>	1.0
ɛ̃_#>	ɪ	1.0
ɡ_n	ɲː	1.0
ɪ_k	i_k	1.0
ɪ_t	i_t	1.0
ɫ_s	r_s	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_t	ˈa_t	1.0
ˈeː	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_n	ˈi_n	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈoː_tː	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_m	ˈu_m	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_lʲː	ˈɛ_ɖː	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
ˈɪ	ˈi	1.0
<#_s	<#_s	0.821
k	ɡ	0.091
m	-	0.231
r	r	0.391
ɛ	ˈɛ	0.111
ɛ	ʊ	0.111
ɫ	-	0.111
ˈɔ	ˈɔ	0.731
ˈʊ	ˈɔ	0.261
<#_k	<#_ɕ	0.242
b	b	0.2
i	ʤ	0.2
i	ɲː	0.2
k	-	0.242
n	-	0.2
s_#>	j_#>	0.312
t	-	0.292
ɛ̃ː_#>	ɪ_#>	0.842
ɡ	j_ɪ	0.2
ɡ	ʤː	0.2
ɡ	ɡ	0.2
ɪ	ɪ	0.292
ˈoː	ˈo	0.2
<#	<#_k	0.333
<#_d	<#_j	0.273
<#_ɡ	<#_ʤ	0.133
a	<#	0.133
k	k	0.303
n	n	0.733
s	ɖː	0.143
s	z	0.143
s	ʃː	0.143
s_k	s_k	0.333
t	tː	0.083
ɛ	i	0.333
ɛ_r	i_ɾ	0.333
ɪ	ˈi	0.083
ˈiː	ɪ	0.133
ˈoː	ˈɔ	0.133
<#_j	<#_ʤ	0.4
<#_ɡ	<#_j	0.4
k	ɕ	0.364
p	-	0.174
s	ʃ	0.214
w	v	0.714
ɔ	u	0.714
ɡ	-	0.4
ʊ	-	0.154
ˈɛ	ˈɛ	0.944
d	ɾ	0.625
e	-	0.5
e	i	0.5
oː	ɪ	0.5
oː	ʊ	0.5
t	t	0.625
ɪ	ʊ	0.125
ɪ	i	0.125
ɪ	-	0.375
ʊ_ɫ	ɟː	0.5
ʊ_ɫ	cː	0.5
ʊ̃ː_#>	ʊ_#>	0.965
ˈɔ	ˈo	0.115
<#_j	<#_j	0.6
i	-	0.6
p	p	0.826
r	ɾ	0.536
w	-	0.286
ɔ	-	0.286
ˈɛ	-	0.056
<#	<#_a	0.667
<#_d	<#_d	0.727
<#_ɡ	<#_ɡ	0.467
a	a	0.867
n	nː	0.067
s	s	0.357
s_k	ʃː	0.667
ɛ	-	0.167
ɛ_r	ɪ_ɾ	0.667
ˈiː	ˈi	0.867
ˈoː	ˈu	0.667
ˈɔ	ˈu	0.077
ˈɔ	-	0.077
<#_k	<#_k	0.758
b	v	0.8
d	d	0.188
d	-	0.188
s_#>	#>	0.688
ɛ	ɪ	0.278
ɛ̃ː_#>	#>	0.158
ʊ	u	0.308
ʊ	ʊ	0.538
<#_s	<#_ʃ	0.179
m	m	0.769
ɫ	l	0.889
ˈʊ	ˈu	0.739
