Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.0	5.007
<#	<#_a	2.0	5.007
<#	<#_k	2.0	5.007
<#	<#_n	2.0	5.007
<#	<#_ˈɔ	2.0	5.007
<#_d	<#_d	0.0	5.007
<#_h	<#	0.0	5.007
<#_k	<#_k	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_s	<#_s	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɔ	<#_o	0.0	5.007
<#_ɡ	<#_ɡ	0.485	5.007
<#_ɡ	<#	1.807	5.007
<#_ɫ	<#_l	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
<#_ˈɪ	<#_ˈi	0.0	5.007
a	a	0.0	5.007
ae̯	-	1.0	5.007
ae̯	ɪ	1.0	5.007
au̯	a_w	0.0	5.007
aː	a	0.0	5.007
ãː	a	0.0	5.007
b	b	0.943	5.007
b	v	1.837	5.007
b	-	2.644	5.007
b	bː	4.644	5.007
d	ɾ	0.585	5.007
d	d	2.322	5.007
d	j	2.907	5.007
d_i	j	0.0	5.007
e	-	0.0	5.007
eː	i	0.0	5.007
f	f	0.0	5.007
f_ɫ	ç	0.0	5.007
fː	fː	0.0	5.007
i	-	0.0	5.007
iː	ɪ	1.222	5.007
iː	-	1.807	5.007
iː	i	1.807	5.007
ĩː	-	0.0	5.007
j	j	0.737	5.007
j	ʤ	1.322	5.007
k	k	0.954	5.007
k	ɕ	1.632	5.007
k	-	2.632	5.007
k_r	k_ɾ	0.0	5.007
k_t	tː	0.0	5.007
k_ɛ̃ː	ɕ_ɪ	0.0	5.007
k_ʊ	cː	0.0	5.007
kʷ	w	1.0	5.007
kʷ	k	2.0	5.007
kʷ	ɕ	2.0	5.007
kː	kː	0.585	5.007
kː	-	1.585	5.007
lʲ_i	ɟː	0.0	5.007
lʲ_ˈɪ	l_ˈi	0.0	5.007
lʲː	ɖː	0.093	5.007
lʲː	lː	4.0	5.007
m	m	0.312	5.007
m	-	2.363	5.007
mː	mː	0.0	5.007
n	n	0.159	5.007
n	nː	4.0	5.007
n	ɲː	4.585	5.007
n_d	nː	0.0	5.007
n_e	ɲː	0.585	5.007
n_e	ɲ	1.585	5.007
n_i	ɲː	0.0	5.007
nː	nː	0.0	5.007
o	-	0.0	5.007
oː	ʊ	0.737	5.007
oː	-	1.322	5.007
p	p	0.063	5.007
p	-	4.555	5.007
p_ɫ	c	0.0	5.007
r	ɾ	0.807	5.007
r	r	1.527	5.007
r	i_ɾ	4.615	5.007
r	ɽ	4.615	5.007
r_k	r_k	0.0	5.007
r_n	ɾ_n	0.0	5.007
r_ʊ̃ː	ɾ_ʊ	0.0	5.007
rː	ʐː	0.0	5.007
s	s	1.152	5.007
s	ʃ	1.322	5.007
s	z	2.737	5.007
s_#>	j_#>	0.585	5.007
s_#>	#>	1.585	5.007
s_k	ʃː	0.0	5.007
sː	sː	0.0	5.007
t	t	0.229	5.007
t	-	3.503	5.007
t	ʦ	4.087	5.007
t_i	ʦː	0.0	5.007
t_r	ʈ_ɽ	0.0	5.007
t_ɛ̃ː	t_ɪ	0.0	5.007
t_ˈeː	t_ˈi	0.0	5.007
tʰ	t	0.0	5.007
tː	tː	0.585	5.007
tː	ʈː	1.585	5.007
u	-	0.0	5.007
uː	-	0.0	5.007
w	v	0.237	5.007
w	-	2.722	5.007
ŋ	ŋ	0.415	5.007
ŋ	n	2.0	5.007
ŋ_k	n	0.0	5.007
ŋ_n	ɲː	0.0	5.007
ɔ	-	0.652	5.007
ɔ	u	1.459	5.007
ɛ	ɪ	0.469	5.007
ɛ	i	2.585	5.007
ɛ	-	3.755	5.007
ɛ	ˈɛ	4.755	5.007
ɛ_r	ɪ_ɾ	0.0	5.007
ɛ̃	ɪ	0.0	5.007
ɛ̃ː	ɪ	0.175	5.007
ɛ̃ː	ʊ	3.129	5.007
ɛ̃ː_#>	#>	0.0	5.007
ɡ	-	1.17	5.007
ɡ	j	2.17	5.007
ɡ	ɕ	3.17	5.007
ɡ	ɡ	3.17	5.007
ɡ	ʤː	3.17	5.007
ɡ_ɛ	j_ɪ	0.0	5.007
ɡ_ɪ	dː	0.0	5.007
ɡʷ	ɡ	0.0	5.007
ɪ	-	1.354	5.007
ɪ	i	1.354	5.007
ɪ	ɪ	2.202	5.007
ɪ̃	ɪ	0.0	5.007
ɫ	l	0.706	5.007
ɫ	-	2.632	5.007
ɫ	w	2.954	5.007
ɫ	ɟː	3.369	5.007
ɫ_ãː	a	0.0	5.007
ɫ_ʊ̃ː	ʊ	0.0	5.007
ɫ_ˈɛ	l_ˈɛ	0.0	5.007
ʊ	-	0.678	5.007
ʊ	u	1.415	5.007
ʊ̃ː	ʊ	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈa_p	ˈa	0.0	5.007
ˈa_r	ˈa_ɾ	0.0	5.007
ˈae̯	ˈɛ	0.0	5.007
ˈaː	ˈa	0.0	5.007
ˈaː_r	ˈa_r	0.0	5.007
ˈeː	ˈi	0.29	5.007
ˈeː	-	2.459	5.007
ˈi	ˈi	0.0	5.007
ˈiː	ˈi	0.126	5.007
ˈiː	ɪ	3.585	5.007
ˈo	-	0.0	5.007
ˈoe̯	ˈe	0.0	5.007
ˈoː	ˈu	0.531	5.007
ˈoː	-	2.7	5.007
ˈoː	ˈo	2.7	5.007
ˈoː_r	ˈu_ɾ	0.0	5.007
ˈoː_t	ˈu_tː	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈuː	ˈu	0.0	5.007
ˈyː	ˈi	0.0	5.007
ˈɔ	ˈɔ	0.17	5.007
ˈɔ	ˈo	3.17	5.007
ˈɛ	ˈɛ	0.1	5.007
ˈɛ	-	3.907	5.007
ˈɛ_n	ˈɛ_n	0.0	5.007
ˈɛ_r	ˈɛ_r	0.0	5.007
ˈɛ̃ː	ˈu_ɪ	0.0	5.007
ˈɪ	ˈi	0.0	5.007
ˈʊ	ˈu	0.322	5.007
ˈʊ	ˈɔ	2.322	5.007
ˈʊ_p	ˈu_p	0.0	5.007
