Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_a	-0.0	4.731831471512847
<#_a	<#_a	0.4854268271702417	4.731831471512847
<#_a	<#	1.8073549220576042	4.731831471512847
<#_b	<#_b	0.19930880822340669	4.731831471512847
<#_b	<#	2.954196310386875	4.731831471512847
<#_d	<#_d	-0.0	4.731831471512847
<#_f	<#_f	-0.0	4.731831471512847
<#_i	<#_e	0.3219280948873623	4.731831471512847
<#_i	<#_s	2.321928094887362	4.731831471512847
<#_j	<#_ʧ	-0.0	4.731831471512847
<#_k	<#_k	0.10309349296410361	4.731831471512847
<#_k	<#	3.8579809951275723	4.731831471512847
<#_l	<#_l	-0.0	4.731831471512847
<#_m	<#_m	-0.0	4.731831471512847
<#_n	<#_n	-0.0	4.731831471512847
<#_p	<#_p	-0.0	4.731831471512847
<#_r	<#_r	-0.0	4.731831471512847
<#_s	<#_s	-0.0	4.731831471512847
<#_t	<#_t	-0.0	4.731831471512847
<#_ɡ	<#_ɡ	-0.0	4.731831471512847
<#_ˈa	<#_ˈa	-0.0	4.731831471512847
<#_ˈi	<#	0.7369655941662062	4.731831471512847
<#_ˈi	<#_ˈe	1.3219280948873622	4.731831471512847
<#_ˈo	<#_w	0.5849625007211563	4.731831471512847
<#_ˈo	<#_ˈo	1.5849625007211563	4.731831471512847
<#_ˈu	<#_ˈu	-0.0	4.731831471512847
a	a	-0.0	4.731831471512847
a_#>	a_#>	0.1277555471983727	4.731831471512847
a_#>	#>	3.5607149544744794	4.731831471512847
b_e	<#_ʧ_e	-0.0	4.731831471512847
e	e	1.137503523749935	4.731831471512847
e	-	2.4594316186372973	4.731831471512847
e	i	2.4594316186372973	4.731831471512847
e	β	2.4594316186372973	4.731831471512847
e_#>	#>	0.19854567938208015	4.731831471512847
e_#>	e_#>	2.9593580155026546	4.731831471512847
e_r	ˈe_ɾ	-0.0	4.731831471512847
ĕ	-	-0.0	4.731831471512847
i	e	1.5849625007211563	4.731831471512847
i	-	2.0	4.731831471512847
i	ˈi	2.0	4.731831471512847
i	e_ð	2.584962500721156	4.731831471512847
i_#>	e_#>	-0.0	4.731831471512847
i_n	b_ɾ	-0.0	4.731831471512847
i_ɣ	θ	-0.0	4.731831471512847
j	-	1.0	4.731831471512847
j	j	1.0	4.731831471512847
k	θ	0.765534746362977	4.731831471512847
k	p	2.5025003405291835	4.731831471512847
k	-	3.0874628412503395	4.731831471512847
k	k	3.0874628412503395	4.731831471512847
k_a	k_a	-0.0	4.731831471512847
k_r	ʎ	0.7369655941662062	4.731831471512847
k_r	ˈe_ʎ	1.3219280948873622	4.731831471512847
l	l	-0.0	4.731831471512847
m	m	-0.0	4.731831471512847
m_b	ŋ_ɡ	0.7369655941662062	4.731831471512847
m_b	ŋ_k	1.3219280948873622	4.731831471512847
n	n	0.2479275134435856	4.731831471512847
n	-	2.6629650127224296	4.731831471512847
n_t	n_t	-0.0	4.731831471512847
n_ɖ	n	-0.0	4.731831471512847
n_ʣ	ɲ	-0.0	4.731831471512847
nː	ɲ	-0.0	4.731831471512847
o	o	0.45943161863729726	4.731831471512847
o	-	1.8744691179161412	4.731831471512847
o_r	o_ɾ	-0.0	4.731831471512847
ŏ_#>	s_#>	-0.0	4.731831471512847
p	-	-0.0	4.731831471512847
r	ɾ	0.22588140741632778	4.731831471512847
r	l	3.108524456778169	4.731831471512847
r_b	ɾ_β	-0.0	4.731831471512847
r_i	ɾ	-0.0	4.731831471512847
r_k	ɾ_k	-0.0	4.731831471512847
r_ˈa	l_ˈa	-0.0	4.731831471512847
rː	ɾ_n	-0.0	4.731831471512847
s	s	0.6280312226130421	4.731831471512847
