Logudorese	Aragonese	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	a	1.0
a_ð	a_ð	1.0
b	ɡ	1.0
d	ð	1.0
e_ɾ	ɾ	1.0
i_#>	e_#>	1.0
j_ˈa	ˈa	1.0
l	l	1.0
m	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_ɾ	o_ɾ	1.0
p_u	p	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ	t	1.0
ŭ_#>	#>	1.0
ŋ	ŋ	1.0
ɔ_#>	#>	1.0
ɔ̆_#>	s_#>	1.0
ɖː	l	1.0
ɖː_u	ʎ_o	1.0
ɛ_n	b_ɾ_e	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɛ̆_#>	s_#>	1.0
ɡ	ɡ	1.0
ɾ_b	ɾ_β	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈe_t	ˈe_j_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_ð	ˈi_ð	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_j	s_ˈa_t	1.0
ˈɔ_s	j_ʃ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɣ	ˈe_j	1.0
β	β	1.0
<#_b	<#	0.1
n	-	0.071
n	n	0.821
u	u	0.571
ɣ	ɣ	0.391
ɣ	θ	0.391
ˈa	-	0.091
ˈe	j_ˈe	0.571
ˈi	θ_ˈi	0.061
ˈi	i	0.061
ˈu	w	0.071
ˈɛ	e_ʝ	0.1
<#_k	<#	0.282
<#_ˈa	<#_a	0.2
a_#>	a_#>	0.912
i	-	0.312
u_#>	o_#>	0.802
z	o	0.222
ɔ	-	0.2
ɛ_#>	#>	0.922
ˈɔ	ˈo	0.52
k	p	0.333
t	ˈe_j	0.143
z	s	0.333
ð	w	0.133
ɣ	-	0.13
ˈa	ˈa	0.873
ˈi	ˈe	0.333
ˈɛ	ˈe	0.3
<#_ˈi	<#_ˈe	0.4
r	r	0.4
t	j_t	0.214
t	-	0.214
z	-	0.444
ð	t	0.4
ʣ	ʎ	0.714
ˈo	w_ˈe	0.714
<#	<#_a	0.5
<#	<#_ɡ	0.5
<#_i	<#	0.25
<#_i	<#_e	0.75
e	ʧ_e	0.5
e	-	0.5
i	b_ɾ	0.125
i	ˈi	0.125
j	-	0.25
m_b	ŋ_k	0.5
m_b	ŋ_ɡ	0.5
ɛ	i	0.25
ɛ	β	0.75
ˈi	ˈi	0.545
ˈu	ˈo	0.25
<#_ˈi	<#	0.6
r	ɾ_n	0.6
ɾ	l	0.156
ʣ	-	0.286
ˈo	ˈo	0.286
ˈɛ	j_ˈe	0.6
j	l	0.167
j	β_j	0.167
j	ʎ	0.417
k	k	0.667
n	e	0.107
ð	ð	0.467
ɣ	k	0.087
<#_k	<#_k	0.718
<#_ˈa	<#_ˈa	0.8
a_#>	#>	0.088
i	e	0.438
u_#>	#>	0.198
ɔ	o	0.8
ɛ_#>	e_#>	0.078
ɾ	ɾ	0.818
ˈɔ	w_ˈe	0.48
<#_b	<#_b	0.9
t	t	0.429
u	o	0.429
ˈe	ˈe	0.429
ˈu	ˈu	0.679
