Logudorese	Aragonese	probability
β	β	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ʦ	-	1.0
ɾ_u	ɾ_e	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_u	o	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n	b_ɾ	1.0
ɔ_l	o_l	1.0
z_ɛ̆	s	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
ŭ	-	1.0
t_a	t_a	1.0
p_j	p_l	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_t	ˈe_n	1.0
m_b	ŋ_k	1.0
l_ˈi	l_ˈe	1.0
k_ˈɔ	k_ˈo	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ_ˈe	1.0
k_i	θ	1.0
i_n	b_ɾ	1.0
f	f	1.0
ă	-	1.0
n	n	0.965
a	a	0.949
l	l	0.948
u	o	0.947
ˈa	ˈa	0.886
ɾ	ɾ	0.873
m	m	0.854
t	t	0.849
ɔ	o	0.829
ˈu	ˈu	0.816
ð	ð	0.794
d	d	0.777
s	s	0.769
ʣ	ʎ	0.743
b	b	0.742
k	k	0.727
ˈo	w_ˈe	0.683
nː	ɲ	0.654
ˈi	ˈi	0.642
ŋ	-	0.629
z	s	0.627
e	-	0.551
r	ɾ_n	0.546
ɖː	l	0.539
ˈɔ	w_ˈe	0.527
ɣ_ɛ	ˈe_θ	0.509
ɣ_ɛ	ˈe	0.491
ˈɛ	ˈe	0.477
i	e	0.477
ɖː	ʎ	0.461
r	ˈe_r	0.454
e	e	0.449
ɣ	θ	0.438
ɛ	e	0.438
ɡ	-	0.432
ˈe	j_ˈe	0.413
ɣ	ɣ	0.407
z	-	0.373
ɡ	ɡ	0.371
ŋ	ŋ	0.371
ˈe	ˈe	0.353
nː	-	0.346
ɛ	ˈe	0.338
j	-	0.328
ˈo	ˈo	0.317
ˈɔ	ˈo	0.307
i	-	0.285
ˈɛ	j_ˈe	0.284
ˈi	ˈe	0.284
ʣ	-	0.257
i	ˈi	0.239
ˈe	j	0.234
s	-	0.231
d	ð	0.223
k	θ	0.218
ɡ	ʧ	0.197
ɛ	β	0.187
ˈu	ˈo	0.184
ɔ	-	0.171
ˈɛ	j	0.17
j	ʎ	0.165
j	ˈe_ʎ	0.157
ɣ	j	0.155
j	β_j	0.138
b	ɡ	0.138
j	ˈe	0.129
ð	t	0.126
ˈɔ	w	0.123
b	ʧ	0.12
t	j_t	0.105
ɾ	l	0.093
m	m_b	0.093
j	u	0.084
ð	-	0.08
ˈɛ	ʝ	0.068
k	-	0.055
m	ŋ	0.054
l	l_ˈe	0.052
