Logudorese	Aragonese	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_s	j_ʃ	1.0
ˈɔ_j	s_ˈa_t	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_t	ˈu_j_t	1.0
ˈu_n	ˈu_n	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_j_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʦ	θ	1.0
ʣ	ʎ	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_b	ɾ_β	1.0
ɣ_ɛ_#>	θ_#>	1.0
ɡ	ɡ	1.0
ɛ̆_#>	s_#>	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɛ_n	b_ɾ_e	1.0
ɖː_u	ʎ_o	1.0
ɖː	l	1.0
ɔ̆_#>	s_#>	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	t_#>	1.0
z_ŭ_#>	o_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
p_u	p	1.0
o_ɾ	o_ɾ	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
l_ɛ_#>	l_#>	1.0
l	l	1.0
j_ˈa	ˈa	1.0
i_ɣ	θ	1.0
i_#>	e_#>	1.0
e_ɾ	ɾ	1.0
d	ð	1.0
a_ð	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_b	<#_b	0.9
a_#>	a_#>	0.899
n	n	0.882
u_#>	o_#>	0.844
ˈa	ˈa	0.839
ɔ	o	0.8
ɛ_#>	#>	0.75
<#_i	<#_e	0.75
<#_k	<#_k	0.718
n_ɛ_#>	n_#>	0.714
ˈu	ˈu	0.667
ˈo	w_ˈe	0.667
u	u	0.667
ɾ	ɾ	0.66
t	t	0.643
ɣ	ɣ	0.615
ˈɛ	j_ˈe	0.6
ɛ	β	0.6
r	ɾ_n	0.6
<#_ˈi	<#	0.6
ˈi	ˈi	0.581
ˈe	j_ˈe	0.571
ˈɔ	ˈo	0.52
ð	ð	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
k	k	0.5
b	ʧ	0.5
b	ɡ	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
#>	o_#>	0.5
#>	e_#>	0.5
ˈɔ	w_ˈe	0.48
z	-	0.467
i	e	0.467
ˈe	ˈe	0.429
j	ʎ	0.417
z	s	0.4
r	r	0.4
<#_ˈi	<#_ˈe	0.4
e	ʧ_e	0.375
e	-	0.375
ˈo	ˈo	0.333
u	o	0.333
ˈɛ	ˈe	0.3
ð	t	0.3
ˈi	ˈe	0.29
n_ɛ_#>	e_#>	0.286
<#_k	<#	0.282
i	-	0.267
ˈu	ˈo	0.259
ɾ	l	0.255
k	ʃ	0.25
k	p	0.25
j	-	0.25
e	e	0.25
<#_i	<#	0.25
ɣ	-	0.231
t	-	0.214
ɛ	i	0.2
ɛ	-	0.2
ɔ	-	0.2
ð	w	0.2
j	β_j	0.167
j	l	0.167
ɛ_#>	e_#>	0.159
u_#>	#>	0.156
ɣ	k	0.154
t	ˈe_j	0.143
z	o	0.133
i	ˈi	0.133
i	b_ɾ	0.133
n	-	0.118
a_#>	#>	0.101
ˈɛ	e_ʝ	0.1
<#_b	<#	0.1
ɛ_#>	w_#>	0.091
ˈa	-	0.089
ˈu	w	0.074
ˈi	θ_ˈi	0.065
ˈi	i	0.065
