Logudorese	Aragonese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈi_s	ˈe	1.0
ʦ	θ	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	b_ɾ	1.0
ɔ_l	o_l	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	t_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆	s	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_a	t_a	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
m_b	ŋ_k	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈɔ	k_ˈo	1.0
k_ɾ	k_l	1.0
j_z	s	1.0
i_n	b_ɾ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	a_#>	1.0
a	a	0.957
n	n	0.944
m	m	0.939
ɛ_#>	#>	0.915
s	s	0.913
ˈa	ˈa	0.879
ɾ	ɾ	0.877
t	t	0.871
d	d	0.867
u	o	0.852
ð	ð	0.846
<#_i	<#_e	0.818
b	b	0.744
k	k	0.721
ʣ	ʎ	0.714
ˈo	w_ˈe	0.7
ɣ_ɛ	θ	0.667
ɔ	o	0.667
ˈu	ˈu	0.657
ˈi	ˈi	0.643
z	s	0.625
ɣ	ɣ	0.6
ɡ	ɡ	0.6
ɛ_ɾ	ɾ	0.6
r	ɾ_n	0.6
nː	ɲ	0.6
i	e	0.562
ɖː	ʎ	0.556
ˈe	j_ˈe	0.5
e	e	0.5
e	-	0.5
ˈɔ	w_ˈe	0.48
ɖː	l	0.444
ɛ	e	0.433
ɡ	ʧ	0.4
ɛ_ɾ	ʝ_ˈe	0.4
r	r	0.4
nː	n	0.4
ˈɛ	j_ˈe	0.391
ˈe	ˈe	0.375
z	-	0.375
ˈɛ	ˈe	0.348
ɣ_ɛ	ˈe_θ	0.333
ɔ	-	0.333
j	ʎ	0.333
ˈɔ	ˈo	0.32
ˈo	ˈo	0.3
ʣ	-	0.286
ɣ	θ	0.267
i	-	0.25
ˈi	ˈe	0.238
ɛ	ˈe	0.233
k	θ	0.233
ˈu	ˈo	0.229
i	ˈi	0.188
<#_i	<#	0.182
j	β_j	0.167
j	ˈe	0.167
j	l	0.167
j	-	0.167
ð	t	0.154
ɣ	k	0.133
d	ð	0.133
ˈɛ	j	0.13
ˈɛ	e	0.13
ˈe	ˈe_j	0.125
ɾ	l	0.123
ˈɔ	w	0.12
b	ʧ	0.103
b	ɡ	0.103
s	j	0.087
ɛ_#>	w_#>	0.085
ˈɔ	o	0.08
ˈa	a	0.076
ˈi	e	0.071
ɛ	β	0.067
ɛ	ˈi	0.067
ɛ	ɾ	0.067
ɛ	o	0.067
ɛ	-	0.067
t	θ	0.065
t	ð	0.065
m	ŋ	0.061
ˈu	ˈu_j	0.057
ˈu	w	0.057
u	a	0.057
n	-	0.056
b	k	0.051
