Logudorese	Aragonese	probability
β	β	1.0
ˈi_s	ˈe	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	ʝ_ˈe	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	t_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆	s	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
p_j	p_l	1.0
p	p	1.0
o	o	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ɛ_#>	l_#>	1.0
l_u	l_o	1.0
l	l	1.0
k_ˈɔ	k_ˈo	1.0
k_ɛ	ʃ_ˈe	1.0
i_n	b_ɾ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
b_ˈi	b_e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	a_#>	1.0
a	a	0.971
n	n	0.951
ˈa	ˈa	0.905
u	o	0.875
s	s	0.875
d	d	0.867
m	m	0.864
ð	ð	0.846
<#_i	<#_e	0.818
t	t	0.786
ɾ	ɾ	0.775
k	k	0.744
ˈi	ˈi	0.714
b	b	0.714
ˈu	ˈu	0.706
ɔ	o	0.692
ˈo	w_ˈe	0.684
e	e	0.667
ɡ	ɡ	0.6
r	ɾ_n	0.6
ʣ	ʎ	0.5
z	s	0.5
z	-	0.5
t_ɛ_#>	j_#>	0.5
t_ɛ_#>	#>	0.5
i	e	0.5
ɣ	ɣ	0.474
ɖː	l	0.444
ˈɛ	j_ˈe	0.435
ɣ	θ	0.421
ˈɔ	ˈo	0.417
ˈɔ	w_ˈe	0.417
ɛ	e	0.406
ɡ	ʧ	0.4
r	ˈe_r	0.4
ˈɛ	ˈe	0.391
ˈe	ˈe	0.375
ɖː	ˈe_ʎ	0.333
j	ˈe_ʎ	0.333
e	-	0.333
ˈo	ˈo	0.316
ɔ	-	0.308
ʣ	ʧ	0.3
ˈi	ˈe	0.286
i	-	0.278
k	θ	0.256
ˈe	j_ˈe	0.25
ˈe	j	0.25
ˈu	ˈo	0.235
ɖː	ʎ	0.222
j	β_j	0.222
j	ˈe	0.222
j	ʎ	0.222
ʣ	-	0.2
ɛ	ɾ	0.188
<#_i	<#	0.182
ɛ	ˈe	0.156
ð	t	0.154
ɾ	l	0.138
m	ŋ	0.136
d	ð	0.133
ˈe	ˈe_j	0.125
s	j	0.125
b	ʧ	0.114
b	ɡ	0.114
i	ˈi	0.111
i	i	0.111
ɣ	k	0.105
ɛ	β	0.094
ɛ	w	0.094
ɾ	r	0.088
ˈɛ	j	0.087
ˈɛ	e	0.087
ˈɔ	w	0.083
ˈɔ	o	0.083
t	θ	0.071
t	ð	0.071
t	j_t	0.071
ˈa	a	0.063
ɛ	o	0.062
ˈu	w	0.059
b	k_w	0.057
