Logudorese	Logudorese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ʦ	-	1.0
ʃ	-	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	b_ɾ	1.0
ɔ_l	o_l	1.0
ð_ɛ_#>	t_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆	s	1.0
z_u	z	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ɛ_#>	j_#>	1.0
t_a	t_a	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ˈɔ	k_ˈo	1.0
k_ɾ	k_l	1.0
k_i	θ	1.0
j_z	s	1.0
i_n	b_ɾ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
b_ˈi	b_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.943
ɛ_#>	#>	0.939
<#_l	<#_l	0.9
ˈa	ˈa	0.892
a	a	0.89
u	o	0.886
m	m	0.882
t	t	0.828
s	s	0.815
d	d	0.812
ɾ	ɾ	0.789
ˈu	ˈu	0.75
ð	ð	0.75
<#_i	<#_e	0.75
ɔ	o	0.727
b	b	0.722
ˈo	w_ˈe	0.714
ʣ	ʎ	0.714
e	e	0.714
k	k	0.705
ˈi	ˈi	0.628
z	s	0.625
r	ɾ_n	0.6
nː	ɲ	0.6
i	e	0.562
ɖː	ʎ	0.556
ˈɔ	w_ˈe	0.5
ɣ_ɛ	ˈe_θ	0.5
ɣ_ɛ	ˈe	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɣ	ɣ	0.474
ˈe	j_ˈe	0.467
ɖː	l	0.444
i	-	0.438
ˈe	ˈe	0.4
r	ˈe_r	0.4
nː	-	0.4
z	-	0.375
ɛ	e	0.371
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ɛ_ɾ	β_ɾ	0.333
ɛ_ɾ	ʝ_ˈe	0.333
ɛ_ɾ	ɾ	0.333
ˈi	ˈe	0.326
ɣ	θ	0.316
j	ʎ	0.312
j	-	0.312
ˈɔ	ˈo	0.292
ˈo	ˈo	0.286
ʣ	-	0.286
e	-	0.286
ɔ	-	0.273
ˈu	ˈo	0.25
ɡ	ʧ	0.25
ɡ	-	0.25
<#_i	<#	0.25
ɣ	-	0.211
k	θ	0.205
d	-	0.188
s	-	0.185
ɛ	ˈe	0.171
ɛ	ɾ	0.171
ˈɛ	j	0.167
ˈɛ	e	0.167
ɾ	l	0.141
ˈe	ˈe_j	0.133
ˈɔ	w	0.125
ð	t	0.125
ð	-	0.125
j	β_j	0.125
j	ˈe	0.125
j	l	0.125
b	ʧ	0.111
b	ɡ	0.111
t	j_t	0.103
<#_l	<#	0.1
ɛ	o	0.086
ɛ	-	0.086
ˈɔ	-	0.083
t	ð	0.069
a	-	0.068
ˈa	-	0.062
ɛ_#>	w_#>	0.061
m	ŋ	0.059
m	m_b	0.059
ɛ	β	0.057
ɛ	n	0.057
n	-	0.057
b	k	0.056
u	e	0.051
