Logudorese	Aragonese	probability
β	β	1.0
ˈi_s	ˈe	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_b	ɾ_β	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	t_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_a	t_a	1.0
r	ɾ_n	1.0
p_j	p_l	1.0
p	p	1.0
o_j	u	1.0
o	o	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ɛ_#>	l_#>	1.0
k_ˈɔ	k_ˈo	1.0
k_ɛ	ʃ_ˈe	1.0
i_n	b_ɾ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
b_ˈi	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.927
<#_l	<#_l	0.909
ˈa	ˈa	0.905
u	o	0.901
l	l	0.895
s	s	0.875
d	d	0.867
<#_n	<#_n	0.867
m	m	0.833
ð	ð	0.786
ɔ	o	0.769
k	k	0.762
t	t	0.758
ɾ	ɾ	0.75
<#_i	<#_e	0.75
ˈu	ˈu	0.703
ˈo	w_ˈe	0.7
b	b	0.684
ɾ_a	ɾ_a	0.667
z	s	0.65
i	e	0.643
ʣ	ʎ	0.625
e	e	0.625
#>	a_#>	0.625
ˈi	ˈi	0.619
ˈɛ	j_ˈe	0.579
j	ʎ	0.5
ˈɔ	w_ˈe	0.462
ɡ	ɡ	0.429
ˈɛ	ˈe	0.421
ɛ	e	0.417
ɣ	ɣ	0.391
ˈɔ	ˈo	0.385
ʣ	ʧ	0.375
ɖː	ˈe_ʎ	0.375
ɖː	l	0.375
e	-	0.375
#>	e_#>	0.375
i	-	0.357
z	-	0.35
ɣ	θ	0.348
ˈe	ˈe	0.333
ˈe	j_ˈe	0.333
ɾ_a	a	0.333
ˈo	ˈo	0.3
ˈi	ˈe	0.286
ɡ	ʧ	0.286
ɡ	-	0.286
ɛ	ɾ	0.278
ɖː	ʎ	0.25
j	θ	0.25
j	β_j	0.25
<#_i	<#	0.25
k	θ	0.238
ɔ	-	0.231
ð	t	0.214
ˈe	j	0.2
ˈu	ˈo	0.189
m	ŋ	0.167
ɾ	l	0.145
ˈe	ˈe_j	0.133
d	ð	0.133
<#_n	<#	0.133
s	j	0.125
ɛ	β	0.111
l	-	0.105
b	ʧ	0.105
b	ɡ	0.105
b	k	0.105
<#_l	<#	0.091
ɣ	ˈi	0.087
ɣ	ˈe	0.087
ɣ	j	0.087
ɛ	w	0.083
ɾ	r	0.079
ˈɔ	w	0.077
ˈɔ	o	0.077
n	-	0.073
ˈa	a	0.063
t	θ	0.061
t	ˈe_j	0.061
t	ð	0.061
t	-	0.061
ɛ	θ	0.056
ɛ	ˈe	0.056
ˈu	ˈu_j	0.054
ˈu	w	0.054
