Logudorese	Aragonese	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
b_e	<#_ʧ_e	1.0
e_r	ˈe_ɾ	1.0
ĕ	-	1.0
i_#>	e_#>	1.0
i_n	b_ɾ	1.0
i_ɣ	θ	1.0
k_a	k_a	1.0
l	l	1.0
m	m	1.0
n_t	n_t	1.0
n_ɖ	n	1.0
n_ʣ	ɲ	1.0
nː	ɲ	1.0
o_r	o_ɾ	1.0
ŏ_#>	s_#>	1.0
p	-	1.0
r_b	ɾ_β	1.0
r_i	ɾ	1.0
r_k	ɾ_k	1.0
r_ˈa	l_ˈa	1.0
rː	ɾ_n	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t	1.0
u	u	1.0
u_z	p_o	1.0
ŭ_#>	#>	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ_e	θ_#>	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
ˈa_e	ˈa_ɾ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_rː	j_ˈe_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	w_ˈe_n	1.0
ˈo_r	w_ˈe_ɾ	1.0
ˈo_s	o_s	1.0
β	β	1.0
<#_b	<#_b	0.871
<#_k	<#_k	0.931
e_#>	#>	0.871
ˈa	-	0.121
<#_i	<#_s	0.2
e	β	0.182
e	i	0.182
e	-	0.182
n	n	0.842
ɣ	ˈu_ʎ	0.2
<#_ˈo	<#_ˈo	0.333
i	e	0.333
o	-	0.273
ˈo	ˈo	0.423
ˈu	ˈu	0.63
<#_a	<#_a	0.714
<#_ˈi	<#_ˈe	0.4
k_r	ˈe_ʎ	0.4
m_b	ŋ_k	0.4
z	-	0.4
ˈi	e	0.094
ˈu	w	0.074
a_#>	#>	0.085
a_#>	a_#>	0.915
e	e	0.455
i	ˈi	0.25
i	-	0.25
j	j	0.5
j	-	0.5
r	ɾ	0.855
t	j	0.125
t	j_t	0.25
u_#>	#>	0.165
u_#>	o_#>	0.835
ɖː	l_a	0.25
ɖː	ʎ	0.75
ɡ	ɣ	0.5
ɡ	ʧ	0.5
ˈe	j_ˈe	0.45
ˈe	ˈe	0.45
<#_a	<#	0.286
<#_ˈi	<#	0.6
k	p	0.176
k_r	ʎ	0.6
m_b	ŋ_ɡ	0.6
r	l	0.116
z	s	0.6
ˈu	ˈo	0.296
<#_ˈo	<#_w	0.667
i	e_ð	0.167
o	o	0.727
s	s	0.647
ð	ʝ	0.167
ð	w	0.167
ð	ð	0.667
ˈo	w_ˈe	0.577
<#_i	<#_e	0.8
k	k	0.118
k	-	0.118
k	θ	0.588
n	-	0.158
s	θ	0.118
s	j_ʃ	0.118
s	ʃ	0.118
t	-	0.188
t	t	0.438
ɣ	ɣ	0.8
ˈi	ˈe	0.438
<#_b	<#	0.129
<#_k	<#	0.069
e_#>	e_#>	0.129
ˈa	ˈa	0.879
ˈi	ˈi	0.469
