Logudorese	Aragonese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ʦ	-	1.0
ʃ	-	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_n	b_ɾ	1.0
ɔ̆	-	1.0
ɔ_l	o_l	1.0
ð_ɛ_#>	t_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆	s	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j	1.0
t_a	t_a	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	ˈe_n	1.0
m_b	ŋ_k	1.0
l_ˈi	l_ˈe	1.0
k_ˈɔ	k_ˈo	1.0
k_ɾ	k_l	1.0
k_i	θ	1.0
j_z	s	1.0
i_n	b_ɾ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʧ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.944
t	t	0.931
ɛ_#>	#>	0.93
a	a	0.919
l	l	0.889
<#_l	<#_l	0.882
ˈa	ˈa	0.862
u	o	0.857
m	m	0.818
d	d	0.812
s	s	0.808
ð	ð	0.75
<#_i	<#_e	0.75
ɾ	ɾ	0.743
b	b	0.737
ˈo	w_ˈe	0.7
k	k	0.698
ɾ_u	ɾ_o	0.667
ɣ_ɛ	θ	0.667
ɔ	o	0.667
ˈu	ˈu	0.657
ˈi	ˈi	0.628
ʣ	ʎ	0.625
r	ɾ_n	0.6
nː	ɲ	0.6
ɣ	ɣ	0.562
ɖː	ʎ	0.556
e	-	0.545
i	e	0.529
ɡ	ɡ	0.5
ɛ	e	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
z	s	0.5
z	-	0.5
ˈɔ	w_ˈe	0.481
i	-	0.471
ˈe	j_ˈe	0.467
e	e	0.455
ɖː	l	0.444
ˈe	ˈe	0.4
r	ˈe_r	0.4
nː	-	0.4
ʣ	-	0.375
ˈɔ	ˈo	0.37
ˈɛ	ˈe	0.348
ˈɛ	j_ˈe	0.348
ɾ_u	ɾ_e	0.333
ɣ_ɛ	ˈe_θ	0.333
ɔ	-	0.333
j	-	0.333
ˈo	ˈo	0.3
j	ʎ	0.267
ˈi	ˈe	0.256
ɡ	ʧ	0.25
ɡ	-	0.25
<#_i	<#	0.25
ˈu	ˈo	0.229
k	θ	0.209
s	-	0.192
ɣ	θ	0.188
d	-	0.188
ˈɛ	j	0.174
ɛ	ɾ	0.167
ɾ	l	0.143
ɛ	ˈe	0.139
ˈe	ˈe_j	0.133
j	β_j	0.133
j	ˈe	0.133
j	l	0.133
ˈɛ	-	0.13
ɣ	k	0.125
ɣ	-	0.125
ð	t	0.125
ð	-	0.125
<#_l	<#	0.118
ɛ	β	0.111
l	-	0.111
b	ʧ	0.105
b	ɡ	0.105
m	ŋ	0.091
m	m_b	0.091
ɛ	o	0.083
ˈa	-	0.077
ˈɔ	w	0.074
ˈɔ	-	0.074
ˈi	-	0.07
ɛ_#>	w_#>	0.07
t	θ	0.069
u	a	0.065
ˈa	a	0.062
ˈu	ˈu_j	0.057
ˈu	-	0.057
n	-	0.056
a	-	0.054
b	k	0.053
