Logudorese	Aragonese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ʦ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɛ̆_#>	#>	1.0
ɛ_n	b_ɾ	1.0
ɛ_#>	#>	1.0
ɔ_z	o	1.0
ŋ	ŋ	1.0
ð_ɛ_#>	t_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
o_j	u	1.0
o	o	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
l_ɛ_#>	l_#>	1.0
k_ˈɔ	k_ˈo	1.0
k_ɛ	ʃ_ˈe	1.0
i_n	b_ɾ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
b_ˈi	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.937
u	o	0.901
<#_l	<#_l	0.895
l	l	0.889
n	n	0.875
s	s	0.87
d	d	0.867
ð	ð	0.846
t	t	0.833
m	m	0.833
ɾ	ɾ	0.764
k	k	0.762
<#_i	<#_e	0.75
#>	a_#>	0.714
ˈo	w_ˈe	0.7
b	b	0.684
ˈu	ˈu	0.676
ˈi	ˈi	0.667
ɾ_a	ɾ_a	0.667
j	ʎ	0.667
i	e	0.643
ʣ	ʎ	0.625
e	e	0.625
ɔ	o	0.6
r	ɾ_n	0.6
ɔ̆_#>	s_#>	0.571
z	s	0.562
ˈɛ	j_ˈe	0.5
ɛ	e	0.467
ˈɔ	w_ˈe	0.462
z	-	0.438
ɡ	ɡ	0.429
ɔ̆_#>	#>	0.429
ɔ	-	0.4
r	ˈe_r	0.4
ɣ	ɣ	0.391
ˈɔ	ˈo	0.385
ʣ	ʧ	0.375
ɖː	ˈe_ʎ	0.375
ɖː	l	0.375
e	-	0.375
i	-	0.357
ɣ	θ	0.348
ˈe	ˈe	0.333
ɾ_a	a	0.333
ɛ_ɾ	β_ɾ	0.333
ɛ_ɾ	ʝ_ˈe	0.333
ɛ_ɾ	ɾ	0.333
ɛ	ɾ	0.333
j	β_j	0.333
ˈɛ	ˈe	0.3
ˈo	ˈo	0.3
ɡ	ʧ	0.286
ɡ	-	0.286
#>	e_#>	0.286
ˈi	ˈe	0.282
ˈe	j_ˈe	0.267
ˈe	j	0.267
ɖː	ʎ	0.25
<#_i	<#	0.25
k	θ	0.238
ˈu	ˈo	0.206
m	ŋ	0.167
ð	t	0.154
ɾ	l	0.153
ˈe	ˈe_j	0.133
d	ð	0.133
s	j	0.13
l	-	0.111
b	ʧ	0.105
b	ɡ	0.105
<#_l	<#	0.105
ˈɛ	j	0.1
ˈɛ	e	0.1
ɛ	ˈe	0.1
ɛ	w	0.1
ɣ	ˈi	0.087
ɣ	ˈe	0.087
ɣ	j	0.087
ɾ	r	0.083
ˈɔ	w	0.077
ˈɔ	o	0.077
n	-	0.075
ˈa	a	0.063
ˈu	ˈu_j	0.059
ˈu	w	0.059
t	θ	0.056
t	ˈe_j	0.056
t	-	0.056
b	k_w	0.053
b	k	0.053
ˈi	i	0.051
