Limburgish	Proto-Germanic	probability
ˈʏ_m	mː	1.0
ˈʊ	ˈu	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœ_k	ˈu_ɣ	1.0
ˈœ	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ʃ	s_k	1.0
ɪ	-	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_v̥	i_ɸ	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_k	k	1.0
z̥	s	1.0
w	l	1.0
v̥	β	1.0
p	p	1.0
m	m	1.0
i	x_u	1.0
b	b	1.0
t	t	0.937
ˈɪː	ˈi	0.909
z	s	0.901
β	w	0.885
x	x_t	0.836
ˈaː	ˈɑ	0.822
v	ɸ	0.818
ʀ	r	0.802
l	l	0.798
ˈɛːi̯	-	0.796
ˈɔ	ˈu	0.761
ˈiː	ˈiː	0.732
ˈɛː	ˈɑi̯	0.731
ˈɒː	ˈɛː	0.708
ˈʊː	ˈu	0.695
n	n	0.695
ˈɔː	ˈɑu̯	0.654
ˈøː	ˈɔː	0.628
ˈyː	ˈɑu̯	0.622
ɣ̊	ɣ_ɑ	0.62
ˈæː	ˈe	0.608
ˈœi̯	-	0.594
ŋ	ŋ	0.584
k	k	0.565
ˈoː	ˈu	0.548
ˈɛ	ˈi	0.541
s	s	0.536
d	d	0.524
ə_ʀ	r_u	0.5
ə_ʀ	r	0.5
ˈɪ	ˈɑ	0.486
d	θ	0.476
ˈɛ	-	0.459
ˈoː	ˈɔː	0.452
j	ð	0.452
ŋ	ŋ_ɡ	0.416
ˈœi̯	ˈiu̯	0.406
ə	ɑ_n	0.398
ˈæː	ˈɑ	0.392
ɣ̊	ɣ	0.38
ˈyː	-	0.378
ˈøː	ˈu	0.372
d̥	ð	0.365
ˈɔː	ˈu	0.346
ˈi	ˈe	0.335
ˈeː	ˈeu̯	0.331
ˈeː	ˈe	0.331
ˈɒː	ˈɑ	0.292
j	l	0.29
s	s_k	0.289
ˈiː	-	0.268
ˈɪ	ˈi	0.264
j	j	0.257
ˈɪ	-	0.25
d̥	θ	0.246
ˈɔ	-	0.239
ˈɛːi̯	jː	0.204
ˈi	ˈɑi̯_w	0.203
ˈi	-	0.203
ˈʊː	ˈɔː	0.199
ˈi	ˈɑi̯	0.199
ˈɛː	ˈi	0.182
v	β	0.182
s	s_t	0.175
x	x	0.164
d̥	d_ɑ	0.152
n	nː	0.142
ə	ɛː	0.124
k	kʷ_ɑ	0.119
ˈaː	-	0.117
β	xʷ	0.115
k	k_i	0.114
k	ɡ_ɑ	0.109
ˈʊː	-	0.106
ə	ɑ	0.106
ˈeː	ˈɑ	0.1
z	s_w	0.099
ˈeː	ˈe_ð	0.097
ˈeː	ˈi	0.093
k	k_u	0.093
ˈɪː	ɑi̯	0.091
d̥	θ_ɑ	0.09
d̥	d	0.089
ˈɛː	ˈe	0.087
n	n_i	0.081
ə	e	0.067
l	ɑ_l	0.067
ə	-	0.066
l	l_ɑ	0.065
t	tː	0.063
ˈaː	ˈɑ_l	0.061
n	-	0.061
ˈi	ˈĩː	0.06
ə	i	0.058
d̥	d_u	0.058
ə	u	0.056
ə	ɔː	0.053
