Limburgish	Proto-Germanic	probability
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈe_k	1.0
ˈaː_t	ˈɑ_t	1.0
ʃ	s_k	1.0
ʀ_ˈøː	r_ˈɔː	1.0
ʀ_ə	r	1.0
ʀ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ_j	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
f_#>	ɸ_#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
n	n	0.956
z	s	0.92
ˈaː	ˈɑ	0.889
β	w	0.875
v	ɸ	0.871
l	l	0.857
ŋ	ŋ	0.846
m	m	0.84
ʀ	r	0.808
ˈɛː	ˈɑi̯	0.722
ˈʊː	ˈu	0.714
v̥	β_ɑ	0.714
ˈɒː	ˈɛː	0.667
ˈøː	ˈɔː	0.667
ˈæː	ˈe	0.667
k	k	0.609
ˈɪ	nː	0.6
ˈɔː	ˈɑu̯	0.571
ˈoː	ˈu	0.571
s	s	0.571
t	t	0.559
d	d	0.526
ə_ʀ	r_ɑ	0.5
ə_ʀ	r_u	0.5
#>	z_#>	0.5
d	θ	0.474
p	p	0.462
ˈɔː	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈi	ˈɑi̯_w	0.429
ə	ɑ	0.411
ˈɪ	ˈi	0.4
x	ɣ_ɑ	0.4
p	p_ɑ	0.385
ˈeː	ˈeu̯	0.379
ˈeː	ˈe	0.379
x	x_t	0.35
ˈɒː	ˈɑ	0.333
ˈøː	ˈu	0.333
ˈæː	ˈɑ	0.333
t	t_ɑ	0.324
ˈʊː	ˈɔː	0.286
ˈi	ˈɑi̯	0.286
ˈi	ˈe	0.286
v̥	β	0.286
j	ð	0.273
j	l	0.273
j	j	0.273
d̥	ð_ɑ̃	0.207
s	s_k	0.2
j	ð_ɑ	0.182
k	k_ɑ	0.174
#>	ɑ_z_#>	0.169
ˈɛː	ˈi	0.167
#>	ɑ̃_#>	0.163
m	m_ɑ	0.16
ŋ	ɡ	0.154
p	pː	0.154
x	ɣ	0.15
s	s_t	0.143
d̥	θ_ɑ̃	0.138
d̥	θ	0.138
d̥	d_ɑ	0.138
k	ɣ_j	0.13
β	xʷ	0.125
ˈɛː	ˈe	0.111
ˈaː	ˈɑ_l	0.111
#>	n_ɑ̃_#>	0.108
ə	i	0.107
ˈeː	ˈi	0.103
d̥	d	0.103
x	x	0.1
ə	-	0.089
k	kʷ_ɑ	0.087
s	s_ɑ̃	0.086
l	l_ɑ	0.086
z	s_w	0.08
ʀ	r_ɑ	0.077
ə	ɛː	0.071
ə	ɑ̃	0.071
ˈeː	ˈɑ	0.069
ˈeː	ˈe_ð	0.069
d̥	θ_ɑ	0.069
d̥	ð_i	0.069
d̥	ð	0.069
d̥	d_u	0.069
v	β_ɑ	0.065
v	β	0.065
#>	s_#>	0.06
t	ð	0.059
t	tː	0.059
l	l_i	0.057
ə	ɔː	0.054
ə	e	0.054
