Limburgish	Proto-Germanic	probability
β	w	1.0
ˈʊː_ʀ	ˈu_r	1.0
ˈɪː_n	ˈi_n	1.0
ˈɪː	ˈi	1.0
ˈɪ_n	ˈɑ_nː	1.0
ˈɪ	j	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɒː_ʀ	ˈɛː_r	1.0
ˈɒː_p	ˈɛː_p	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈœː_ʀ	ˈu_r	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ_k	ˈu_ɣ	1.0
ˈœ	β	1.0
ˈæː	ˈe	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu_d̥	ˈɑu̯_ð	1.0
ˈu	ˈɑu̯	1.0
ˈi_x	ˈe_k	1.0
ˈeː_v	ˈe_β	1.0
ˈaː_ŋ	ˈɑ_ŋ	1.0
ˈaː_t	ˈɑ_t	1.0
ˈaː_j	ˈɑ_l	1.0
ʃ	k	1.0
ʀ_ˈɪː	r_ˈi	1.0
ʀ_ˈøː	r_ˈɔː	1.0
ʀ_ə	r	1.0
ɣ	ɣ	1.0
ɡ̊_#>	ɡ_ɑ_z_#>	1.0
ɡ	ɑ	1.0
ə_ʀ_#>	r_u_z_#>	1.0
ə_ʀ	r_ɑ	1.0
ə_l_#>	l_ɑ_z_#>	1.0
v̥	β	1.0
t_ə	t_ɛː	1.0
t_#>	t_#>	1.0
s_l	l	1.0
n_d̥	n_d	1.0
n_d	n_θ	1.0
l	l	1.0
j_ə	ð_ɛː	1.0
j_#>	i_z_#>	1.0
f_#>	ɸ_#>	1.0
d̥	θ	1.0
d	d	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_x	1.0
<#_ɣ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_v	<#_ɸ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
ə_#>	n_ɑ̃_#>	0.9
ˈaː	ˈɑ	0.867
<#_β	<#_w	0.826
n	n	0.806
ˈiː	ˈiː	0.8
x_#>	ɣ_ɑ_z_#>	0.8
ʀ	r	0.789
ˈɛː	ˈɑi̯	0.786
ʀ_#>	r_#>	0.786
l_ə	l	0.75
ˈɔː	ˈɑu̯	0.667
ˈoː	ˈu	0.625
m_#>	m_ɑ_z_#>	0.625
ŋ	ŋ_ɡ	0.615
ˈɑː	ˈɑ	0.6
ˈøː	ˈɔː	0.6
ˈi	ˈɑi̯_w	0.6
v̥_#>	β_ɑ_z_#>	0.6
m	m	0.6
l_#>	l_ɑ_z_#>	0.6
ˈʊː	ˈu	0.556
t	t	0.519
<#_d	<#_θ	0.515
n_#>	n_u_z_#>	0.5
n_#>	n_i_z_#>	0.5
<#	<#_s	0.5
<#_d	<#_d	0.485
ˈɒː	ˈɛː	0.444
j	ð	0.429
ə	ɑ	0.421
p	p_ɑ	0.417
p	p	0.417
t	t_ɑ	0.407
#>	z_#>	0.407
ˈɑː	-	0.4
ˈøː	ˈu	0.4
ˈi	ˈɑi̯	0.4
ˈeː	ˈeu̯	0.4
v̥_#>	l_β_ɑ_z_#>	0.4
m	m_i	0.4
l_#>	lː_ɑ_z_#>	0.4
k	k	0.391
x	ɣ	0.385
x	x_t	0.385
ˈoː	ˈɔː	0.375
m_#>	m_ɔːː_#>	0.375
s	s	0.368
ˈʊː	ˈɔː	0.333
ˈɔː	ˈu	0.333
ˈɒː	ˈɑ	0.333
s	-	0.316
s_#>	s_k_ɑ_z_#>	0.308
s_#>	s_#>	0.308
ˈeː	ˈe	0.3
j	ð_ɑ	0.286
j	j	0.286
d̥_#>	ð_ɑ̃_#>	0.286
l_ə	l_i	0.25
#>	ɑ̃_#>	0.236
<#	<#_ˈɑ	0.235
ŋ	ŋ	0.231
x	x	0.231
s_#>	s_ɑ̃_#>	0.231
ˈɒː	ˈɑ_x	0.222
k	ɑ	0.217
ˈɛː	ˈi	0.214
ʀ_#>	r_ɑ_z_#>	0.214
ˈiː	ˈi	0.2
x_#>	x_t_ɑ_z_#>	0.2
d̥_#>	θ_ɑ̃_#>	0.19
d̥_#>	d_ɑ_z_#>	0.19
k	k_ɑ	0.174
<#_β	<#_xʷ	0.174
p	ɑ	0.167
ə	e	0.158
s	s_t	0.158
s	s_k	0.158
ŋ	n_x	0.154
s_#>	s_t_u_z_#>	0.154
<#	<#_x	0.147
d̥_#>	θ_ɑ_z_#>	0.143
ˈaː	-	0.133
k	k_i	0.13
<#	<#_ˈu	0.118
ˈʊː	ɑ	0.111
ʀ	r_ˈi	0.105
ə	ɑː_n	0.105
ə	u	0.105
ə	i	0.105
ə	-	0.105
ˈeː	-	0.1
d̥_#>	ð_i_z_#>	0.095
d̥_#>	d_u_z_#>	0.095
k	k_u	0.087
#>	ɔ̃ː_#>	0.086
#>	s_#>	0.079
t	ð	0.074
#>	ɔː_#>	0.071
ˈeː	ˈɑ	0.067
ˈeː	ˈi	0.067
ˈeː	ˈe_ð	0.067
n	ɑ	0.065
n	x_u	0.065
n	nː	0.065
#>	ɔːː_#>	0.064
ə_#>	n_ɑ_z_#>	0.06
ʀ	ɑ	0.053
ʀ	z	0.053
