Limburgish	Proto-Germanic	probability
ˈʏ_n	ˈu_nː	1.0
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu	1.0
ˈøː_ʀ	r_i	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈe_k	1.0
ʃ	s_k	1.0
ʀ_#>	r_#>	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ_j	1.0
ə_ʀ	r_u	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
v̥	β	1.0
f	ɸ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
n	n	0.952
z	s	0.92
ˈaː	ˈɑ	0.9
β	w	0.871
v	ɸ	0.871
p	p	0.846
l	l	0.842
m	m	0.84
ʀ	r	0.793
k	k	0.783
ˈøː	ˈɔː	0.75
ˈʊː	ˈu	0.727
ˈɛː	ˈɑi̯	0.722
ˈɒː	ˈɛː	0.667
ˈæː	ˈe	0.667
t	t	0.611
ˈɪ	nː	0.6
ˈɔː	ˈɑu̯	0.571
ˈoː	ˈu	0.571
s	s	0.571
ŋ	ŋ	0.538
d	θ	0.513
d	d	0.487
ŋ	ŋ_ɡ	0.462
ˈɔː	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈi	ˈɑi̯_w	0.429
#>	z_#>	0.421
ˈɪ	ˈi	0.4
j	ð	0.385
j	j	0.385
ə	ɑ_n	0.382
x	ɣ_ɑ	0.381
ˈeː	ˈeu̯	0.367
ˈeː	ˈe	0.367
ˈɒː	ˈɑ	0.333
ˈæː	ˈɑ	0.333
x	x_t	0.333
#>	ɑ̃_#>	0.31
ˈi	ˈɑi̯	0.286
ˈi	ˈe	0.286
t	t_ɑ	0.278
ˈʊː	ˈɔː	0.273
ˈøː	ˈu	0.25
j	l	0.231
#>	ɑ_z_#>	0.222
s	s_k	0.2
x	ɣ	0.19
d̥	ð_ɑ̃	0.179
ˈɛː	ˈi	0.167
m	m_ɑ	0.16
p	pː	0.154
s	s_t	0.143
d̥	θ_ɑ̃	0.143
d̥	d_ɑ	0.143
k	ɣ_j	0.13
β	xʷ	0.129
v	β	0.129
ə	-	0.118
ˈɛː	ˈe	0.111
d̥	d	0.107
ə	ɑ	0.103
ˈeː	ˈɑ	0.1
ˈeː	ˈi	0.1
ˈaː	ˈɑ_l	0.1
x	x	0.095
ə	i	0.088
k	kʷ_ɑ	0.087
ʀ	r_ɑ	0.086
s	s_ɑ̃	0.086
z	s_w	0.08
l	lː	0.079
l	l_ɑ	0.079
d̥	θ_ɑ	0.071
d̥	θ_s	0.071
d̥	θ	0.071
d̥	ð_i	0.071
d̥	ð	0.071
d̥	d_u	0.071
ˈeː	ˈe_ð	0.067
ə	ɛː	0.059
ə	ɑ̃	0.059
t	ð	0.056
t	tː	0.056
ʀ	z	0.052
