Limburgish	Proto-Germanic	probability
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu	1.0
ˈøː_ʀ	r_i	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈe_k	1.0
ʃ	s_k	1.0
ʀ_#>	r_#>	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
z	s	0.92
ˈaː	ˈɑ	0.9
β	w	0.871
ʀ	r	0.845
v	ɸ	0.844
l	l	0.842
n	n	0.841
m	m	0.84
z̥	s	0.778
ˈøː	ˈɔː	0.75
ˈʊː	ˈu	0.727
ˈɛː	ˈɑi̯	0.722
v̥	β	0.7
p	p	0.692
ˈɒː	ˈɛː	0.667
ˈæː	ˈe	0.667
k	k	0.615
ˈɪ	nː	0.6
t	t	0.6
ˈɔː	ˈɑu̯	0.571
ˈoː	ˈu	0.571
s	s	0.538
d	d	0.526
ə_ʀ	r_u	0.5
ə_ʀ	r	0.5
d	θ	0.474
ˈɔː	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈi	ˈɑi̯_w	0.429
#>	z_#>	0.407
ˈɪ	ˈi	0.4
x	ɣ_ɑ	0.4
ə	ɑ_n	0.397
j	ð	0.385
j	j	0.385
ˈeː	ˈeu̯	0.367
ˈeː	ˈe	0.367
x	x_t	0.35
#>	ɑ̃_#>	0.345
ˈɒː	ˈɑ	0.333
ˈæː	ˈɑ	0.333
v̥	ɸ	0.3
ˈi	ˈɑi̯	0.286
ˈi	ˈe	0.286
t	t_ɑ	0.286
ˈʊː	ˈɔː	0.273
s	s_k	0.269
ˈøː	ˈu	0.25
d̥	ð	0.25
j	l	0.231
z̥	s_ɑ̃	0.222
#>	ɑ_z_#>	0.203
s	s_t	0.192
ˈɛː	ˈi	0.167
m	m_ɑ	0.16
v	β	0.156
p	pː	0.154
p	p_ɑ	0.154
x	ɣ	0.15
d̥	θ_ɑ̃	0.143
d̥	d_ɑ	0.143
β	xʷ	0.129
k	ɣ_j	0.115
k	ɡ_ɑ	0.115
ˈɛː	ˈe	0.111
d̥	d	0.107
ə	ɑ	0.103
ə	i	0.103
ə	-	0.103
ˈeː	ˈɑ	0.1
ˈeː	ˈi	0.1
ˈaː	ˈɑ_l	0.1
x	x	0.1
ʀ	r_ɑ	0.086
z	s_w	0.08
l	lː	0.079
l	l_ɑ	0.079
k	kʷ_ɑ	0.077
k	k_u	0.077
d̥	θ_ɑ	0.071
d̥	θ_s	0.071
d̥	θ	0.071
d̥	ð_i	0.071
d̥	d_u	0.071
ʀ	z	0.069
n	i	0.068
ˈeː	ˈe_ð	0.067
ə	ɛː	0.059
t	ð	0.057
t	tː	0.057
