Limburgish	Proto-Germanic	probability
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu_ɣ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈe_k	1.0
ˈaː_t	ˈɑ_t	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ʀ_#>	r_#>	1.0
ɪ	ŋ	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	j	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
l_ə	l	1.0
f	ɸ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.917
ˈaː	ˈɑ	0.882
β	w	0.848
v	ɸ	0.839
l	l	0.839
n	n	0.805
ˈɪː	ˈi	0.8
ʀ	r	0.792
ˈʊː	ˈu	0.727
ˈɛː	ˈɑi̯	0.722
m	m	0.72
k	k	0.692
ˈɔː	ˈɑu̯	0.667
ˈæː	ˈe	0.667
v̥	β_ɑ	0.667
ˈøː	ˈɔː	0.625
ˈoː	ˈu	0.625
ˈɒː	ˈɛː	0.615
ˈɪ	nː	0.6
t	t	0.531
ə_ʀ	r_ɑ	0.5
ə_ʀ	r_u	0.5
ə	ɑ	0.5
d	θ	0.5
d	d	0.5
#>	z_#>	0.497
s	s	0.485
ŋ	ŋ	0.462
p	p	0.462
ˈi	ˈɑi̯_w	0.429
ˈɪ	ˈi	0.4
x	ɣ_ɑ	0.4
p	p_ɑ	0.385
ˈøː	ˈu	0.375
ˈoː	ˈɔː	0.375
j	ð	0.364
ˈeː	ˈeu̯	0.355
ˈeː	ˈe	0.355
x	x_t	0.35
t	t_ɑ	0.344
ˈɔː	ˈu	0.333
ˈæː	ˈɑ	0.333
v̥	β	0.333
ŋ	ɡ	0.308
ˈi	ˈɑi̯	0.286
ˈi	ˈe	0.286
ˈʊː	ˈɔː	0.273
j	l	0.273
d̥	ð	0.267
ˈɒː	ˈɑ	0.231
ŋ	ŋ_ɡ	0.231
s	s_k	0.212
ˈɪː	ˈi_ŋ	0.2
m	m_ɑ	0.2
j	ð_ɑ	0.182
j	j	0.182
ˈɛː	ˈi	0.167
v	β	0.161
#>	ɑ̃_#>	0.158
ˈɒː	ˈɑ_x	0.154
p	pː	0.154
k	j	0.154
β	xʷ	0.152
s	s_t	0.152
x	ɣ	0.15
#>	ɑ_z_#>	0.148
d̥	θ_ɑ̃	0.133
d̥	θ	0.133
d̥	d_ɑ	0.133
#>	n_ɑ̃_#>	0.126
ə	i	0.12
ˈaː	ˈɑ_l	0.118
ˈɛː	ˈe	0.111
x	x	0.1
d̥	θ_ɑ	0.1
d̥	d	0.1
ˈeː	ˈi	0.097
l	l_ɑ	0.097
s	s_ɑ̃	0.091
z	s_w	0.083
ə	ɛː	0.08
m	m_ˈɑ	0.08
k	ɑ	0.077
k	kʷ_ɑ	0.077
ʀ	r_ˈi	0.075
n	u	0.073
n	nː	0.073
d̥	ð_i	0.067
d̥	d_u	0.067
ˈeː	ˈe_ð	0.065
ˈeː	ˈe_w	0.065
ˈeː	-	0.065
l	lː_ɑ	0.065
t	ð	0.062
t	tː	0.062
s	n_s	0.061
ə	u	0.06
ə	n_ɑ	0.06
ə	e	0.06
ʀ	r_ɑ	0.057
#>	s_#>	0.055
