Limburgish	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s_t	s_t	1.0
<#_t	<#_t	1.0
<#_v	<#_ɸ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɦ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
d̥	θ	1.0
f_#>	ɸ_#>	1.0
j_ə	ð_ɛː	1.0
k_#>	kʷ_ɑ	1.0
l	l	1.0
m	m	1.0
n_#>	n	1.0
n_d̥	n_d	1.0
s_#>	s_#>	1.0
s_l	l	1.0
t_#>	t_#>	1.0
t_ə	t_ɛː	1.0
v	β	1.0
v̥	β	1.0
ɡ̊_#>	ɡ_ɑ	1.0
ɣ	ɣ	1.0
ʀ_#>	r_#>	1.0
ʀ_ˈøː	r_ˈɔː	1.0
ʀ_ˈɪː	r_ˈi	1.0
ʃ	k	1.0
ˈaː	ˈɑ	1.0
ˈaː_j	ˈɑ_l	1.0
ˈaː_t	ˈɑ_t	1.0
ˈaː_ŋ	ˈɑ_ŋ	1.0
ˈeː_v	ˈe_β	1.0
ˈi	ˈɑi̯	1.0
ˈi_x	ˈe_k	1.0
ˈu	ˈɑu̯	1.0
ˈu_d̥	ˈɑu̯_ð	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈœ	β	1.0
ˈœ_k	ˈu_ɣ	1.0
ˈœi̯	ˈiu̯	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɒː_p	ˈɛː_p	1.0
ˈɒː_ʀ	ˈɛː_r	1.0
ˈɔ	ˈu	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈi	1.0
ˈɛː_l	ˈe_l	1.0
ˈɪ_n	ˈɑ_nː	1.0
ˈɪː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈʊː_ʀ	ˈu_r	1.0
β	w	1.0
t	ð	0.071
t	tː	0.071
ŋ	ŋ	0.231
ə	e	0.061
ˈeː	-	0.111
ˈɒː	ˈɑ	0.571
ˈɔː	ˈɑu̯	0.571
<#	<#_ˈu	0.12
<#	<#_x	0.2
<#	<#_s	0.52
d̥_#>	d_ɑ	0.222
d̥_#>	ð_i	0.222
p	p_ɑ	0.182
p	pː	0.182
s	s_k	0.292
ə	u	0.082
ə_#>	n_ɑ̃	0.882
ˈiː	ˈi	0.2
ˈɛː	ˈɑi̯	0.812
#>	ɑ̃_#>	0.343
l_ə	l_i	0.273
s	-	0.083
t	t_ɑ	0.143
x	x_t	0.333
ə	ɑ	0.633
ʀ	r_ˈi	0.093
ˈeː	ˈe	0.333
ˈʊː	ˈɔː	0.3
<#_β	<#_xʷ	0.174
t	t	0.714
v̥_#>	l_β	0.4
ŋ	n_x	0.154
ə	-	0.184
ʀ_ə	r_n	0.364
ˈeː	ˈe_ð	0.074
ˈeː	ˈɑ	0.074
ˈøː	ˈu	0.4
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
d	θ	0.5
d	d	0.5
j	j	0.25
j	z	0.25
j	ð	0.5
x_#>	x_t	0.5
x_#>	ɣ_i	0.5
ŋ	ŋ_ɡ	0.615
ˈoː	ˈɔː	0.375
ˈoː	ˈu	0.625
<#	<#_ˈɑ	0.16
<#_β	<#_w	0.826
d̥_#>	ð_ɑ̃	0.556
k	k_i	0.176
k	k	0.706
p	p	0.636
v̥_#>	β_ɑ	0.6
ʀ	r	0.86
ʀ_ə	r	0.636
ˈøː	ˈɔː	0.6
l_ə	l	0.727
n	x_u	0.067
n	nː	0.067
n	n	0.867
s	s	0.417
x	ɣ	0.667
ˈeː	ˈeu̯	0.407
ˈʊː	ˈu	0.7
#>	ɔ̃ː_#>	0.058
#>	ɔːː_#>	0.058
#>	u_z	0.068
k	k_ɑ	0.118
s	s_t	0.208
ə_#>	n_ɑ	0.118
ˈiː	ˈiː	0.8
ˈɛː	ˈi	0.188
#>	ɑ_z	0.329
ˈɒː	ˈɛː	0.429
ˈɔː	ˈu	0.429
