Limburgish	Proto-Germanic	probability
ˈʏ_n	ˈu_nː	1.0
ˈɪː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈuː	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœ	ˈu_ɣ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈe_k	1.0
ˈaː_t	ˈɑ_t	1.0
ʃ	s_k	1.0
ʀ_#>	r_#>	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_ʀ	r	1.0
ə_v̥	i_ɸ	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
b	b	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.92
l	l	0.912
ʀ	r	0.897
ˈaː	ˈɑ	0.889
n	n	0.881
β	w	0.867
v	ɸ	0.867
m	m	0.84
z̥	s	0.778
ˈøː	ˈɔː	0.75
ˈʊː	ˈu	0.714
v̥	β_ɑ	0.714
ˈɛː	ˈɑi̯	0.688
ˈɒː	ˈɛː	0.667
ˈæː	ˈe	0.667
ˈɪ	ˈi	0.6
ˈɔː	ˈɑu̯	0.571
ˈoː	ˈu	0.571
p	p	0.562
k	k	0.556
s	s	0.538
d	d	0.513
d	θ	0.487
t	t	0.471
#>	z_#>	0.466
ˈɔː	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈi	ˈɑi̯_w	0.429
ə	ɑ_n	0.407
ˈɪ	ˈɑ	0.4
ˈeː	ˈe	0.4
x	ɣ_ɑ	0.4
ˈeː	ˈeu̯	0.367
x	x_t	0.35
ˈɒː	ˈɑ	0.333
ˈæː	ˈɑ	0.333
#>	ɑ̃_#>	0.316
p	p_ɑ	0.312
t	t_ɑ	0.294
ˈʊː	ˈɔː	0.286
ˈi	ˈɑi̯	0.286
ˈi	ˈe	0.286
v̥	β	0.286
j	ð	0.273
j	l	0.273
j	j	0.273
s	s_k	0.269
ˈøː	ˈu	0.25
d̥	ð	0.25
z̥	s_ɑ̃	0.222
s	s_t	0.192
ˈɛː	ˈi	0.188
#>	ɑ_z_#>	0.184
j	ð_ɑ	0.182
m	m_ɑ	0.16
x	ɣ	0.15
k	j	0.148
d̥	θ_ɑ̃	0.143
d̥	θ	0.143
d̥	d_ɑ	0.143
β	xʷ	0.133
v	β	0.133
ˈɛː	ˈe	0.125
p	pː	0.125
ə	-	0.119
n	nː	0.119
ˈaː	ˈɑ_l	0.111
k	ɡ_ɑ	0.111
k	k_i	0.111
d̥	d	0.107
ˈeː	ˈi	0.1
x	x	0.1
t	tː	0.088
t	t_s	0.088
l	l_ɑ	0.088
ə	ɑ	0.085
z	s_w	0.08
k	kʷ_ɑ	0.074
d̥	θ_s	0.071
d̥	ð_i	0.071
d̥	d_u	0.071
ʀ	r_ɑ	0.069
ə	ɛː	0.068
ə	u	0.068
ə	i	0.068
ˈeː	ˈɑ	0.067
ˈeː	ˈe_ð	0.067
t	ð	0.059
ə	ɔː	0.051
