Limburgish	Limburgish	probability
β_ˈɪː	w	1.0
ˈʏː	-	1.0
ˈʏ	mː	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœ_k	ˈu_ɣ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ʃ	s_k	1.0
ʀ_#>	r_#>	1.0
ɪ	-	1.0
ɦ	x	1.0
ɣ_ʀ	ɣ_r	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_p	p	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_k	k	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
w	l	1.0
i	e_x	1.0
b	b	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.92
ʀ	r	0.914
l	l	0.912
β	w	0.862
p	p	0.857
m	m	0.84
v	ɸ	0.839
ˈaː	ˈɑ	0.81
z̥	s	0.778
x	x_t	0.778
ˈɛːi̯	-	0.75
ˈiː	ˈiː	0.727
n	n	0.711
ˈɛː	ˈɑi̯	0.688
ˈɔu̯	ˈuː	0.667
ˈɒː	ˈɛː	0.667
ˈøː	ˈɔː	0.667
ˈæː	ˈe	0.667
ɣ̊	ɣ_ɑ	0.667
t	t	0.647
k	k	0.636
ˈʊː	ˈu	0.625
ˈyː	ˈɑu̯	0.6
ˈɔː	ˈɑu̯	0.571
ˈoː	ˈu	0.571
s	s	0.56
d	d	0.514
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈœi̯	ˈiu̯	0.5
ˈœi̯	-	0.5
v̥	β_ɑ	0.5
d	θ	0.486
ˈɔː	ˈu	0.429
ˈoː	ˈɔː	0.429
ˈyː	-	0.4
ə	ɑ_n	0.397
ˈɪ	ˈɑ	0.375
ˈɪ	ˈi	0.375
ˈeː	ˈe	0.375
ˈeː	ˈeu̯	0.344
#>	z_#>	0.339
ˈɔu̯	wː	0.333
ˈɒː	ˈɑ	0.333
ˈøː	ˈu	0.333
ˈæː	ˈɑ	0.333
ɣ̊	ɣ	0.333
j	ð	0.333
#>	ɑ̃_#>	0.333
ˈi	ˈe	0.308
v̥	ɸ	0.3
d̥	ð	0.276
ˈiː	-	0.273
t	t_ɑ	0.265
ˈʊː	ˈɔː	0.25
ˈɪ	-	0.25
ˈɛːi̯	jː	0.25
j	l	0.25
j	j	0.25
s	s_k	0.24
ˈi	ˈɑi̯_w	0.231
ˈi	-	0.231
z̥	s_ɑ̃	0.222
x	x	0.222
#>	ɑ_z_#>	0.211
d̥	θ	0.207
v̥	β	0.2
s	s_t	0.2
ˈɛː	ˈi	0.188
j	ð_ɑ	0.167
v	β	0.161
m	m_ɑ	0.16
ˈi	ˈɑi̯	0.154
p	pː	0.143
β	xʷ	0.138
d̥	θ_ɑ̃	0.138
d̥	d_ɑ	0.138
k	ɡ_ɑ	0.136
ˈʊː	-	0.125
ˈɛː	-	0.125
n	nː	0.111
d̥	d	0.103
ˈaː	ˈɑ_l	0.095
ˈaː	-	0.095
ˈeː	ˈɑ	0.094
ˈeː	ˈi	0.094
k	kʷ	0.091
k	k_i	0.091
ə	ɑ	0.088
ə	i	0.088
ə	-	0.088
t	tː	0.088
l	l_ɑ	0.088
ʀ	z	0.086
z	s_w	0.08
ˈi	ˈĩː	0.077
ə	u	0.074
d̥	ð_i	0.069
d̥	d_u	0.069
n	n_i	0.067
ˈeː	ˈe_ð	0.062
ə	ɛː	0.059
ə	ɔː	0.059
#>	s_#>	0.056
