Limburgish	Proto-Germanic	probability
ˈʏː	-	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	-	1.0
ˈɔ	ˈu	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈu	1.0
ˈœ	ˈu_ɣ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈɑu̯	1.0
ˈi_x	ˈe_k	1.0
ˈaː_t	ˈɑ_t	1.0
ʃ	s_k	1.0
ʀ_#>	r_#>	1.0
ɪ	-	1.0
ɦ	x	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_ʀ	r	1.0
ə_m	m_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
b	b	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.917
ʀ	r	0.897
n	n	0.878
v	ɸ	0.871
β	w	0.867
m	m	0.84
ˈiː	ˈiː	0.8
ˈaː	ˈɑ	0.789
l	l	0.784
z̥	s	0.778
ˈøː	ˈɔː	0.75
ˈɛː	ˈɑi̯	0.688
ˈɔː	ˈɑu̯	0.667
ˈɒː	ˈɛː	0.667
ˈæː	ˈe	0.667
ˈɪ	-	0.625
ˈʊː	ˈu	0.6
ˈyː	ˈɑu̯	0.6
k	k	0.593
t	t	0.581
ˈɛ	ˈi	0.571
ˈoː	ˈu	0.571
p	p	0.562
s	s	0.56
d	d	0.514
ˈɔu̯	ˈuː	0.5
ˈɔu̯	-	0.5
ˈœi̯	ˈiu̯	0.5
ˈœi̯	-	0.5
v̥	β_ɑ	0.5
d	θ	0.486
#>	z_#>	0.46
ˈɛ	-	0.429
ˈoː	ˈɔː	0.429
ˈyː	-	0.4
x	ɣ_ɑ	0.4
ə	ɑ	0.397
ˈɪ	ˈi	0.375
ˈi	-	0.364
ˈeː	ˈe	0.364
x	x_t	0.35
ˈɔː	ˈu	0.333
ˈɒː	ˈɑ	0.333
ˈæː	ˈɑ	0.333
ˈeː	ˈeu̯	0.333
t	t_ɑ	0.323
p	p_ɑ	0.312
v̥	ɸ	0.3
d̥	ð	0.276
ˈi	ˈɑi̯_w	0.273
ˈøː	-	0.25
ˈʊː	ˈɔː	0.24
s	s_k	0.24
j	ð	0.231
j	l	0.231
j	j	0.231
z̥	s_ɑ̃	0.222
ˈiː	-	0.2
v̥	β	0.2
s	s_t	0.2
ˈɛː	ˈi	0.188
ˈi	ˈɑi̯	0.182
ˈi	ˈe	0.182
#>	ɑ_z_#>	0.182
ə	i	0.175
ˈʊː	-	0.16
m	m_ɑ	0.16
#>	ɑ̃_#>	0.159
j	ð_ɑ	0.154
j	-	0.154
x	ɣ	0.15
k	j	0.148
#>	n_ɑ̃_#>	0.142
d̥	θ_ɑ̃	0.138
d̥	θ	0.138
d̥	d_ɑ	0.138
β	xʷ	0.133
v	β	0.129
ə	-	0.127
ˈɛː	-	0.125
p	pː	0.125
k	ɡ_ɑ	0.111
ˈaː	ˈɑ_l	0.105
ˈaː	-	0.105
d̥	d	0.103
x	x	0.1
t	tː	0.097
ˈeː	ˈɑ	0.091
ˈeː	ˈi	0.091
z	s_w	0.083
l	lː	0.081
l	l_ɑ	0.081
k	kʷ_ɑ	0.074
k	k_i	0.074
n	nː_i	0.073
ʀ	r_ɑ	0.069
d̥	θ_s	0.069
d̥	ð_i	0.069
d̥	d_u	0.069
ə	ɛː	0.063
ə	u	0.063
ˈeː	ˈe_ð	0.061
ˈeː	-	0.061
l	ˈe_l	0.054
