Phone1	Phone2	PMI
<#_j	<#_j	11.449
ˈaː_t	ˈɑ_t	10.675
ˈɑː_n	ˈɑ_n	10.316
<#_ˈɛː	<#_ˈɑi̯	10.261
<#_ʀ	<#_r	9.883
j	<#_j	9.578
<#_t	<#_t	9.457
<#_n	<#_n	9.457
<#_l	<#_l	9.336
ˈœi̯	ˈiu̯	8.922
<#_k	<#_k	8.91
ʀ_#>	r_#>	8.881
ˈiː	ˈiː	7.787
ˈɛː	<#_ˈɑi̯	7.754
<#_p	<#_p	7.627
ˈɔ_l	ˈu_lː	7.575
ˈeː_v	ˈe_β	7.565
ŋ	ŋ	7.425
t	<#_t	7.421
l	<#_l	7.35
ˈuː	ˈuː	7.305
k	<#_k	7.284
n	<#_n	7.238
<#_ˈeː	<#_ˈe	7.231
ˈɒː	ˈɛː	7.101
ə_l	l_ɑ	7.065
ˈɔː_l	ˈu_l	7.045
ˈi_x	ˈe_k	7.002
p	p	6.988
ˈæː_l	ˈe_l	6.916
ʀ_d̥	r_ð	6.851
ˈøː	ˈɔː	6.77
d_ˈʊː	θ_ˈu	6.656
v̥	β	6.638
<#_ˈɑ	<#_ˈɑ	6.571
ˈɒː_z̥	ˈɑ_s	6.471
b	b	6.46
z̥	s_ɑ̃	6.403
ʀ	r_#>	6.398
ʀ	<#_r	6.398
ɡ	ɣ_j	6.376
ˈu	ˈɑu̯	6.264
<#_j	j	6.258
m	m	6.147
<#_ɣ	<#_ɣ	6.098
<#_ˈɛː	ˈɑi̯	6.041
ˈɛ	ˈi	6.005
ˈɑː	ˈɑ_n	5.891
p	<#_p	5.866
ˈɛː	ˈɑi̯	5.856
ɣ	ɣ	5.803
v	ɸ	5.776
ˈæː	ˈe	5.686
ˈaː_j	ˈɑ_l	5.654
ˈɔː	ˈɑu̯	5.653
ˈɪː	ˈi	5.637
ɣ	<#_ɣ	5.552
ˈeː	ˈeu̯	5.449
<#_k	k	5.42
ˈɑ	<#_ˈɑ	5.413
ˈɔ	ˈu	5.387
ɡ	ɣ	5.299
<#_t	t	5.243
<#_l	l	5.243
ʃ	s_k	5.238
d	d	5.189
l	lː	5.177
j	j	5.161
ˈɑ	ˈɑ	5.158
l	l	5.156
t	t	5.153
β	xʷ	5.148
ˈɑː	ˈɑ	5.132
ˈæ	ˈɑ	5.11
ˈaː	ˈɑ	5.108
k	k	5.1
p	p_ɑ	5.08
ˈʊː	ˈu	5.024
ˈeː	<#_ˈe	4.926
ˈoː	ˈu	4.871
ˈʊː	ˈɔː	4.829
<#_p	p	4.783
z̥	s	4.738
x	ɣ	4.72
ˈeː	ˈe	4.718
s	s	4.69
z	s	4.673
p	pː	4.642
ʃ	s	4.605
k	ɡ	4.598
x	ɣ_ɑ	4.571
v̥	ɸ	4.504
d̥	ð	4.43
x	x_t	4.418
ʀ_#>	r	4.395
<#_ʀ	r	4.395
ʀ	r	4.377
ˈeː	ˈe_ð	4.365
d̥	d	4.349
ˈɔu̯	ˈuː	4.301
<#_n	n	4.294
ˈi	ˈe_k	4.283
n	n	4.24
ə	ɛː	4.238
v	β	4.231
d	θ	4.22
m	m_ɑ	4.17
ə_#>	ɑ̃	4.155
x	x	4.131
ˈɪ	ˈi	4.033
<#_ˈeː	ˈe	4.013
ˈaː	ˈɑ_t	3.988
ˈæ	w_ˈɑ	3.942
ə_#>	n_ɑ̃_#>	3.935
<#_ɣ	ɣ	3.911
ˈɔː	ˈu	3.865
ʃ	k	3.842
ˈi	ˈɑi̯_w	3.824
ˈoː	ˈɔː	3.803
ˈæː	ˈe_l	3.783
d̥	θ_ɑ̃	3.766
n_ə	nː_i	3.75
ə_v̥	i_ɸ	3.749
β_ˈæ	w_ˈɑ	3.738
ˈi	ˈe	3.726
d̥	θ	3.706
t	tː	3.689
ˈyː	ˈɑu̯	3.685
ɣ_ʀ	ɣ_r	3.657
ˈi	ˈɑi̯	3.625
s_l	s_l	3.624
k_n	k_n	3.613
ʀ_ˈœ	r_ˈu	3.593
v̥_#>	ɸ_#>	3.593
ˈʏ_n	ˈu_nː	3.573
ˈaː	ˈɑ_l	3.547
ˈɔ	lː	3.534
ˈœ	ˈu	3.53
x_#>	k_#>	3.523
k	kʷ	3.51
d̥	d_ɑ	3.449
ˈɔ_l	lː	3.445
