Phone1	Phone2	Surprisal	OOV_Smoothed
#>	z_#>	1.0	5.099
#>	ɑ_z_#>	2.568	5.099
#>	ɑ̃_#>	2.62	5.099
#>	n_ɑ̃_#>	3.205	5.099
#>	s_#>	4.053	5.099
<#	<#_x	0.0	5.099
<#_j	<#_j	0.0	5.099
<#_k	<#_k	0.0	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_p	<#_p	0.0	5.099
<#_t	<#_t	0.0	5.099
<#_ɣ	<#_ɣ	0.0	5.099
<#_ʀ	<#_r	0.0	5.099
b	b	0.0	5.099
d	d	0.926	5.099
d	θ	1.078	5.099
d̥	ð_ɑ̃	2.273	5.099
d̥	d_ɑ	2.858	5.099
d̥	θ	2.858	5.099
d̥	θ_ɑ̃	2.858	5.099
d̥	d	3.273	5.099
d̥	d_u	3.858	5.099
d̥	ð	3.858	5.099
d̥	ð_i	3.858	5.099
d̥	θ_ɑ	3.858	5.099
f_#>	ɸ_#>	0.0	5.099
j	j	1.874	5.099
j	l	1.874	5.099
j	ð	1.874	5.099
j	ð_ɑ	2.459	5.099
k	k	0.716	5.099
k	k_ɑ	2.524	5.099
k	ɣ_j	2.939	5.099
k	kʷ_ɑ	3.524	5.099
l	l	0.222	5.099
l	l_ɑ	3.544	5.099
l	l_i	4.129	5.099
m	m	0.252	5.099
m	m_ɑ	2.644	5.099
n	n	0.066	5.099
n	nː	4.492	5.099
p	p	1.115	5.099
p	p_ɑ	1.379	5.099
p	pː	2.7	5.099
s	s	0.807	5.099
s	s_k	2.322	5.099
s	s_t	2.807	5.099
s	s_ɑ̃	3.544	5.099
t	t	0.84	5.099
t	t_ɑ	1.628	5.099
t	tː	4.087	5.099
t	ð	4.087	5.099
v	ɸ	0.199	5.099
v	β	3.954	5.099
v	β_ɑ	3.954	5.099
v̥	β_ɑ	0.485	5.099
v̥	β	1.807	5.099
x	ɣ_ɑ	1.322	5.099
x	x_t	1.515	5.099
x	ɣ	2.737	5.099
x	x	3.322	5.099
z	s	0.12	5.099
z	s_w	3.644	5.099
ŋ	ŋ	0.241	5.099
ŋ	ɡ	2.7	5.099
ə	ɑ	1.284	5.099
ə	i	3.222	5.099
ə	-	3.485	5.099
ə	ɑ̃	3.807	5.099
ə	ɛː	3.807	5.099
ə	e	4.222	5.099
ə	ɔː	4.222	5.099
ə	n_ɑ	4.807	5.099
ə	u	4.807	5.099
ə	u_n	4.807	5.099
ə	ɑː_n	4.807	5.099
ə_#>	n_ɑ̃_#>	0.0	5.099
ə_l	l_ɑ	0.0	5.099
ə_m	m_ɑ	0.0	5.099
ə_ʀ	r_u	1.0	5.099
ə_ʀ	r_ɑ	1.0	5.099
ɡ	ɣ_j	0.0	5.099
ɡ̊	ɡ_ɑ	0.0	5.099
ɣ	ɣ	0.0	5.099
ɦ	x	0.0	5.099
ɪ	ŋ	0.0	5.099
ʀ	r	0.308	5.099
ʀ	r_ɑ	3.7	5.099
ʀ	r_ˈi	4.7	5.099
ʀ	ɑ	4.7	5.099
ʀ	ˈi	4.7	5.099
ʀ_#>	r_#>	0.0	5.099
ʀ_ə	r	0.0	5.099
ʀ_ˈøː	r_ˈɔː	0.0	5.099
ʃ	s_k	0.0	5.099
ˈaː	ˈɑ	0.17	5.099
ˈaː	ˈɑ_l	3.17	5.099
ˈaː_t	ˈɑ_t	0.0	5.099
ˈeː	ˈe	1.399	5.099
ˈeː	ˈeu̯	1.399	5.099
ˈeː	ˈi	3.273	5.099
ˈeː	ˈe_ð	3.858	5.099
ˈeː	ˈɑ	3.858	5.099
ˈi	ˈɑi̯_w	1.222	5.099
ˈi	ˈe	1.807	5.099
ˈi	ˈɑi̯	1.807	5.099
ˈi_x	ˈe_k	0.0	5.099
ˈiː	ˈiː	0.0	5.099
ˈoː	ˈu	0.807	5.099
ˈoː	ˈɔː	1.222	5.099
ˈu	ˈɑu̯	0.0	5.099
ˈuː	ˈuː	0.0	5.099
ˈyː	ˈɑu̯	0.0	5.099
ˈæ	ˈɑ	0.0	5.099
ˈæː	ˈe	0.585	5.099
ˈæː	ˈɑ	1.585	5.099
ˈøː	ˈɔː	0.585	5.099
ˈøː	ˈu	1.585	5.099
ˈœ	ˈu	0.0	5.099
ˈœi̯	ˈiu̯	0.0	5.099
ˈœː	ˈu	0.0	5.099
ˈɑ	ˈɑ	0.0	5.099
ˈɑː	ˈɑ	0.0	5.099
ˈɒː	ˈɛː	0.585	5.099
ˈɒː	ˈɑ	1.585	5.099
ˈɔ	ˈu	0.0	5.099
ˈɔ_l	ˈu_lː	0.0	5.099
ˈɔu̯	ˈuː	0.0	5.099
ˈɔː	ˈɑu̯	0.807	5.099
ˈɔː	ˈu	1.222	5.099
ˈɛ	ˈi	0.0	5.099
ˈɛː	ˈɑi̯	0.469	5.099
ˈɛː	ˈi	2.585	5.099
ˈɛː	ˈe	3.17	5.099
ˈɪ	nː	0.737	5.099
ˈɪ	ˈi	1.322	5.099
ˈɪː	ˈi	0.0	5.099
ˈʊː	ˈu	0.485	5.099
ˈʊː	ˈɔː	1.807	5.099
β	w	0.193	5.099
β	xʷ	3.0	5.099
