Bellunese	Ligurian	probability
f	f	1.0
m	m	1.0
w	w	1.0
ð	z	1.0
j	-	0.211
s	s_u	0.1
t	t	0.641
ʧ	ʤ	0.911
ˈo	ˈøː	0.11
ˈo	ˈu	0.641
θ	-	0.121
b	b	0.822
e	i	0.082
j	j	0.2
l	l_u	0.352
e	-	0.133
l	l	0.593
n	n	0.403
r	j	0.23
v	v	0.923
z	ʒ	0.73
ŋ	ŋ	0.933
ˈe	-	0.063
ˈu	ˈyː	0.623
d	d	0.774
i	e	0.074
r	-	0.154
s	s	0.844
ɡ	ɡ	0.934
ˈa	ˈa	0.684
ˈe	ˈe_j	0.054
ˈe	ˈe	0.844
ˈɛ	ˈɛː	0.144
e	e	0.755
ˈi	ˈiː	0.155
ˈi	ˈi	0.845
ˈɔ	ˈɔ	0.155
ˈɔ	ˈɔː	0.675
d	-	0.226
i	i	0.926
k	k	0.996
o	w	0.056
r	r	0.616
t	t_e	0.206
ɡ	-	0.066
ˈa	ˈɛː	0.096
a	a	0.947
n	ŋ	0.537
o	u	0.877
v	-	0.077
z	z	0.27
ŋ	m	0.067
ˈu	ˈy	0.377
ˈɔ	ˈø	0.17
ˈɛ	ˈe	0.477
b	-	0.178
p	p	0.958
t	t_u	0.118
ˈa	w_ˈɛː	0.078
ˈo	ˈuː	0.208
j	ʤ	0.59
n	n_u	0.059
ʧ	ʧ	0.089
ˈɛ	ˈɛ	0.089
ˈɛ	ˈeː	0.29
θ	s	0.879
