Bellunese	Ligurian	probability
a	a	0.907
b	b	0.771
b	-	0.152
b	ʤ	0.076
d	d	0.65
d	-	0.223
e	e	0.627
e	-	0.213
e	i	0.106
e	ˈeː	0.052
f	f	0.887
f	-	0.058
f	v	0.058
f_j	ʃ	1.0
i	i	0.572
i	e	0.267
i	-	0.153
j	ˈeː	0.301
j	-	0.264
j	ˈeː_ʤ	0.106
j	j	0.079
j	u	0.061
j	ˈø	0.054
j	a	0.052
k	k	0.929
l	l	0.669
l	-	0.262
m	m	1.0
n	n	0.562
n	ŋ	0.415
o	u	0.705
o	ɔː	0.062
o	-	0.057
o_r	w	0.244
p	p	0.914
p	ʧ	0.07
r	r	0.572
r	-	0.259
r	j	0.149
s	s	0.627
s	s_u	0.12
s	ʃ	0.081
s	ʃ_u	0.058
s	ʒ_e	0.053
t	t	0.94
u	u	0.21
u	ˈu	0.21
u	y	0.194
u	ɔː	0.119
v	v	0.888
v	-	0.11
w	w	0.857
w	-	0.122
z	ʒ	0.607
z	z	0.216
z	ʤ	0.156
ð	z	1.0
ŋ	ŋ	0.861
ŋ	m	0.064
ɡ	ɡ	0.906
ɡ	s	0.052
ɲ	ɲ	0.891
ɲ	ʤ	0.069
ʤ	ʤ	0.494
ʧ	ʤ	0.746
ʧ	ʧ	0.24
ˈa	ˈa	0.692
ˈa	ˈɛː	0.115
ˈa	ˈaː	0.108
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.631
ˈe	-	0.229
ˈi	ˈi	0.485
ˈi	ˈiː	0.298
ˈi	i	0.132
ˈi	-	0.058
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.471
ˈo	ˈuː	0.216
ˈo	ˈøː	0.178
ˈo	w	0.074
ˈo_l	ˈuː	1.0
ˈo_r	ˈuː	1.0
ˈu	ˈy	0.5
ˈu	ˈyː	0.266
ˈu	-	0.12
ˈu	ˈiː	0.087
ˈu_r	ˈyː	1.0
ˈɔ	ˈɔː	0.531
ˈɔ	ˈø	0.221
ˈɔ	ˈɔ	0.158
ˈɔ	ˈu	0.062
ˈɛ	ˈe	0.35
ˈɛ	ˈeː	0.173
ˈɛ	ˈɛ	0.16
ˈɛ	-	0.136
ˈɛ	ˈɛː	0.119
θ	s	0.777
θ	ʧ	0.13
θ	ʒ	0.055
