Bellunese	Ligurian	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
z	ʒ	1.0
ð	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʤ	1.0
θ	s	1.0
a	a	0.931
d	-	0.221
r	-	0.131
ˈa	ˈaː	0.071
ˈɔ	ˈø	0.11
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɔː	0.781
b	-	0.142
e	i	0.122
r	r	0.642
ˈa	ˈɛː	0.192
ˈo	ˈuː	0.202
e	e	0.553
t	t	0.673
j	-	0.474
t	t_u	0.124
ˈi	ˈiː	0.234
ˈu	ˈy	0.494
ˈɛ	ˈɛ	0.104
ˈɛ	ˈeː	0.34
e	-	0.325
l	l_u	0.335
s	s_u	0.065
s	ʃ	0.15
t	t_e	0.175
v	v	0.955
j	ʤ	0.526
n	ŋ	0.456
n	n	0.516
r	j	0.226
s	s	0.76
ˈa	ˈa	0.736
ˈi	ˈi	0.766
ˈo	ˈu	0.596
ˈu	ˈyː	0.506
l	l	0.527
o	w	0.087
ŋ	ŋ	0.957
ˈe	ˈe	0.957
ˈɛ	ˈɛː	0.187
b	b	0.858
l	-	0.138
ˈo	ˈøː	0.168
a	-	0.069
d	d	0.779
o	u	0.819
ˈɛ	ˈe	0.369
