Bellunese	Ligurian	probability
f	f	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ð	z	1.0
ɲ	ɲ	1.0
b	-	0.111
j	ʤ	0.751
l	l	0.541
ˈɛ	ˈɛ	0.061
i	e	0.092
z	z	0.092
ˈa	ˈaː	0.062
ˈe	ˈe_j	0.052
ˈo	ˈu	0.612
l	-	0.073
r	r	0.593
ˈa	ˈɛː	0.263
ˈe	ˈeː	0.053
ˈo	ˈøː	0.183
ˈu	ˈy	0.313
ˈɛ	ˈeː	0.263
a	a	0.944
d	-	0.144
e	i	0.094
n	n	0.554
t	t	0.694
ŋ	ŋ	0.944
ɡ	ɡ	0.944
ʧ	ʧ	0.134
ˈi	ˈi	0.904
e	-	0.165
e	e	0.715
o	e	0.065
r	j	0.25
v	-	0.05
v	v	0.95
θ	s	0.975
d	d	0.856
j	-	0.16
t	t_e	0.186
z	ʒ	0.866
ŋ	m	0.056
ɡ	-	0.056
ʧ	ʤ	0.866
ˈa	ˈa	0.626
ˈi	ˈiː	0.096
ˈo	ˈuː	0.166
ˈɔ	ˈɔ	0.236
k	k	0.997
l	l_u	0.387
r	-	0.157
ˈu	ˈyː	0.687
ˈɔ	ˈø	0.107
ˈɛ	ˈe	0.377
i	i	0.908
s	s_u	0.168
s	s	0.778
t	t_u	0.078
ˈɔ	ˈɔː	0.658
b	b	0.889
j	j	0.089
n	ŋ	0.419
o	u	0.849
ˈe	ˈe	0.809
ˈɛ	ˈɛː	0.299
