Bellunese	Ligurian	probability
a	a	0.912
a	-	0.062
b	b	0.694
b	-	0.2
b	ʤ	0.106
d	d	0.691
d	-	0.203
d	t	0.08
e	e	0.742
e	-	0.119
e	i	0.096
f	f	0.783
f	ʃ	0.164
i	i	0.609
i	e	0.198
i	-	0.193
j	ʤ	0.32
j	ˈeː	0.292
j	-	0.264
j	j	0.08
k	k	0.955
l	l	0.81
l	-	0.139
m	m	1.0
n	n	0.536
n	ŋ	0.43
o	u	0.763
p	p	0.87
p	ʧ	0.086
r	r	0.584
r	j	0.23
r	-	0.101
r	ˈiː	0.06
s	s	0.739
s	ʃ	0.154
t	t	0.951
u	u	0.5
u	y	0.25
u	ˈu	0.25
v	v	0.881
v	-	0.087
w	w	0.926
w	-	0.074
z	ʒ	0.682
z	z	0.259
z	ʤ	0.059
ð	z	0.952
ŋ	ŋ	0.857
ŋ	m	0.055
ɡ	ɡ	0.87
ɡ	-	0.13
ɲ	ɲ	0.928
ɲ	ʤ	0.072
ʤ	ʤ	1.0
ʧ	ʤ	0.635
ʧ	ʧ	0.365
ˈa	ˈa	0.537
ˈa	ˈaː	0.297
ˈa	ˈɛː	0.072
ˈa	-	0.054
ˈe	ˈe	0.566
ˈe	-	0.303
ˈi	ˈi	0.52
ˈi	ˈiː	0.351
ˈi	-	0.063
ˈo	ˈu	0.445
ˈo	ˈuː	0.314
ˈo	ˈøː	0.121
ˈu	ˈy	0.446
ˈu	ˈyː	0.364
ˈu	-	0.149
ˈɔ	ˈɔː	0.701
ˈɔ	ˈø	0.134
ˈɔ	ˈɔ	0.127
ˈɛ	ˈe	0.332
ˈɛ	ˈeː	0.26
ˈɛ	ˈɛː	0.232
ˈɛ	ˈɛ	0.108
ˈɛ	-	0.051
θ	s	0.737
θ	ʧ	0.175
θ	-	0.051
