Bellunese	Ligurian	probability
f	f	1.0
m	m	1.0
w	w	1.0
ð	z	1.0
ɲ	ɲ	1.0
θ	s	1.0
o	u	0.811
e	ˈeː	0.062
e	-	0.142
o	e	0.052
p	p	0.92
r	j	0.322
s	s	0.792
t	t_u	0.122
t	t_e	0.172
ˈo	ˈøː	0.182
d	-	0.213
e	e	0.63
i	i	0.83
j	-	0.263
v	-	0.063
ˈa	ˈɛː	0.083
ˈu	ˈyː	0.293
ˈɔ	ˈɔː	0.663
ˈɛ	ˈɛ	0.113
ˈɛ	ˈɛː	0.263
a	-	0.064
b	-	0.214
n	ŋ	0.414
n	n	0.464
o	w	0.074
r	r_u	0.114
r	-	0.14
r	r	0.424
s	s_u	0.124
ɡ	ɡ	0.924
ˈi	ˈi	0.774
ˈɛ	ˈe	0.324
z	ʒ	0.745
ˈe	ˈe	0.865
a	a	0.936
b	b	0.786
e	i	0.166
l	l	0.596
ɡ	-	0.076
ʧ	ʤ	0.96
ˈi	ˈiː	0.226
d	d	0.787
i	e	0.17
j	ʤ	0.737
k	k	0.987
l	l_u	0.367
z	z	0.197
ŋ	ŋ	0.957
ˈo	ˈu	0.597
ˈu	ˈy	0.707
ˈɔ	ˈø	0.167
ˈɔ	ˈɔ	0.17
p	ʧ	0.08
v	v	0.908
z	ʤ	0.058
ˈa	-	0.138
ˈa	ˈa	0.688
ˈo	ˈuː	0.18
n	n_u	0.09
t	t	0.669
ˈɛ	ˈeː	0.299
