Bellunese	Ligurian	probability
m	m	1.0
ʤ	ʤ	1.0
d	d	0.691
l	l	0.81
r	-	0.101
t	t	0.951
v	v	0.881
ˈi	ˈiː	0.351
ˈo	ˈøː	0.121
ˈɔ	ˈɔː	0.701
ˈɛ	-	0.051
θ	-	0.051
a	-	0.062
a	a	0.912
b	-	0.2
e	e	0.742
j	ˈeː	0.292
j	ʤ	0.32
z	ʒ	0.682
ð	z	0.952
ɲ	ʤ	0.072
ˈa	ˈɛː	0.072
ˈi	ˈi	0.52
ˈɛ	ˈɛː	0.232
ˈɛ	ˈe	0.332
d	-	0.203
f	f	0.783
i	-	0.193
n	ŋ	0.43
o	u	0.763
r	j	0.23
ɡ	-	0.13
ˈe	-	0.303
ˈi	-	0.063
b	b	0.694
f	ʃ	0.164
j	-	0.264
r	r	0.584
s	ʃ	0.154
w	-	0.074
ˈa	-	0.054
ˈo	ˈuː	0.314
ˈu	ˈyː	0.364
ˈɔ	ˈø	0.134
k	k	0.955
u	ˈu	0.25
u	y	0.25
u	u	0.5
ŋ	m	0.055
ʧ	ʧ	0.365
ʧ	ʤ	0.635
ˈo	ˈu	0.445
θ	ʧ	0.175
b	ʤ	0.106
e	i	0.096
n	n	0.536
p	ʧ	0.086
r	ˈiː	0.06
w	w	0.926
ˈe	ˈe	0.566
ˈu	ˈy	0.446
ˈɛ	ˈeː	0.26
p	p	0.87
v	-	0.087
ŋ	ŋ	0.857
ɡ	ɡ	0.87
ˈa	ˈaː	0.297
ˈa	ˈa	0.537
ˈɔ	ˈɔ	0.127
θ	s	0.737
d	t	0.08
i	e	0.198
j	j	0.08
ɲ	ɲ	0.928
ˈɛ	ˈɛ	0.108
e	-	0.119
i	i	0.609
l	-	0.139
s	s	0.739
z	ʤ	0.059
z	z	0.259
ˈu	-	0.149
