Bellunese	Ligurian	probability
f	f	1.0
m	m	1.0
w	w	1.0
ð	z	1.0
ɲ	ɲ	1.0
n	ŋ	0.431
r	-	0.1
s	s_u	0.121
v	-	0.071
ˈa	ˈa	0.71
ˈi	ˈiː	0.21
ˈu	<#_a	0.141
ˈɔ	ˈɔː	0.631
ˈɛ	ˈeː	0.281
i	e	0.072
n	n	0.472
o	u	0.832
t	t	0.672
ʧ	ʧ	0.062
ˈe	ˈeː	0.062
ˈe	-	0.102
d	d	0.743
e	ˈeː	0.093
r	r	0.493
z	z	0.313
ɡ	-	0.073
ˈu	ˈy	0.53
ˈɔ	ˈø	0.163
θ	-	0.063
b	-	0.194
j	ʤ	0.834
l	l	0.504
ˈo	ˈu	0.614
ˈɛ	ˈɛ	0.104
ˈɛ	ˈɛː	0.24
e	i	0.165
e	e	0.645
l	j	0.055
l	l_u	0.355
ŋ	ŋ	0.965
a	a	0.926
b	b	0.806
j	j	0.166
l	-	0.086
o	w	0.056
s	s	0.76
ˈe	ˈe	0.76
ˈɔ	ˈɔ	0.206
a	-	0.067
d	-	0.257
e	-	0.097
k	k	0.987
n	n_u	0.097
r	r_u	0.097
s	ʃ	0.057
ɡ	ɡ	0.927
ˈa	-	0.077
θ	s	0.937
i	i	0.928
t	t_u	0.128
t	t_e	0.158
z	ʒ	0.638
ʧ	ʤ	0.938
ˈo	ˈuː	0.168
ˈɛ	ˈe	0.328
p	p	0.959
r	j	0.269
v	v	0.929
ˈa	ˈɛː	0.119
ˈi	ˈi	0.79
ˈo	ˈøː	0.169
ˈu	ˈyː	0.329
