Bellunese	Ligurian	probability
a	a	0.915
a	-	0.053
b	b	0.694
b	-	0.2
b	ʤ	0.106
d	d	0.691
d	-	0.203
d	t	0.08
e	e	0.745
e	i	0.097
e	-	0.051
f	f	0.783
f	ʃ	0.164
i	i	0.609
i	e	0.198
i	-	0.193
j	-	0.394
j	ˈeː	0.389
j	j	0.08
j	u	0.072
k	k	0.955
l	l	0.795
l	-	0.116
m	m	1.0
n	n	0.536
n	ŋ	0.43
o	u	0.644
o	ʤ_u	0.117
p	p	0.87
p	ʧ	0.086
r	r	0.611
r	j	0.26
r	-	0.125
s	s	0.739
s	ʃ	0.154
t	t	0.951
u	a	0.5
u	y	0.25
u	ˈu	0.25
v	v	0.881
v	-	0.087
w	w	0.926
w	-	0.074
z	ʒ	0.682
z	z	0.259
z	ʤ	0.059
ð	z	0.891
ð	ʤ	0.109
ŋ	ŋ	0.857
ŋ	m	0.055
ɡ	ɡ	0.869
ɡ	-	0.079
ɡ	s	0.052
ɲ	ɲ	0.928
ɲ	ʤ	0.072
ʤ	ʤ	1.0
ʧ	ʤ	0.635
ʧ	ʧ	0.365
ˈa	ˈa	0.535
ˈa	ˈaː	0.299
ˈa	ˈɛː	0.072
ˈa	-	0.054
ˈe	ˈe	0.558
ˈe	-	0.291
ˈi	ˈi	0.52
ˈi	ˈiː	0.351
ˈi	-	0.063
ˈo	ˈu	0.445
ˈo	ˈuː	0.314
ˈo	ˈøː	0.121
ˈu	ˈy	0.446
ˈu	ˈyː	0.364
ˈu	ˈø	0.149
ˈɔ	ˈɔː	0.701
ˈɔ	ˈø	0.134
ˈɔ	ˈɔ	0.127
ˈɛ	ˈe	0.333
ˈɛ	ˈɛː	0.233
ˈɛ	-	0.182
ˈɛ	ˈeː	0.127
ˈɛ	ˈɛ	0.108
θ	s	0.737
θ	ʧ	0.175
θ	-	0.051
