Bellunese	Ligurian	probability
#>	#>	0.936
#>	e_#>	0.064
<#	<#	0.991
<#_j	<#	1.0
<#_ˈe	<#	1.0
a	a	0.917
b	b	0.834
b	-	0.082
b	ʤ	0.082
d	d	0.633
d	-	0.247
e	e	0.681
e	i	0.127
e	-	0.108
e	ˈeː	0.062
e_#>	#>	1.0
e_r	j	1.0
f	f	0.887
f	-	0.058
f	v	0.058
f_j	ʃ	1.0
i	i	0.572
i	e	0.267
i	-	0.153
j	ˈeː	0.31
j	-	0.256
j	ˈeː_ʤ	0.125
j	j	0.088
j	u	0.072
j	ˈø	0.062
k	k	0.98
l	l	0.83
l	-	0.094
l_#>	#>	1.0
l_ˈo	ˈuː	1.0
m	m	1.0
n	n	0.596
n	ŋ	0.381
o	u	0.713
o	ɔː	0.066
o	-	0.061
o_r	w	0.244
p	p	0.895
p	ʧ	0.078
r	r	0.684
r	-	0.145
r	j	0.144
r_#>	#>	1.0
s	s	0.643
s	s_u	0.124
s	ʃ	0.064
s	ʃ_u	0.063
t	t	0.939
t	d	0.055
u	a	0.241
u	y	0.241
u	ˈu	0.241
v	v	0.884
v	-	0.114
w	w	0.857
w	-	0.122
z	ʒ	0.587
z	z	0.218
z	ʤ	0.171
ð	z	1.0
ŋ	ŋ	0.843
ŋ	m	0.079
ɡ	ɡ	0.954
ɡ	-	0.05
ɲ	ɲ	0.891
ɲ	ʤ	0.069
ʤ	ʤ	0.494
ʧ	ʤ	0.746
ʧ	ʧ	0.24
ˈa	ˈa	0.705
ˈa	ˈɛː	0.122
ˈa	ˈaː	0.121
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	0.865
ˈa_r	ˈɛː	0.127
ˈe	ˈe	0.678
ˈe	-	0.179
ˈi	ˈi	0.575
ˈi	ˈiː	0.354
ˈi	-	0.066
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.456
ˈo	ˈuː	0.244
ˈo	ˈøː	0.184
ˈo	w	0.065
ˈo_l	ˈuː	1.0
ˈu	ˈy	0.43
ˈu	ˈyː	0.369
ˈu	-	0.103
ˈu	ˈiː	0.077
ˈɔ	ˈɔː	0.512
ˈɔ	ˈø	0.213
ˈɔ	ˈɔ	0.185
ˈɔ	ˈu	0.06
ˈɛ	ˈe	0.35
ˈɛ	ˈeː	0.173
ˈɛ	ˈɛ	0.16
ˈɛ	-	0.136
ˈɛ	ˈɛː	0.119
θ	s	0.831
θ	ʧ	0.07
θ	ʒ	0.058
θ	-	0.05
