Bellunese	Ligurian	probability
a	a	0.922
b	b	0.771
b	-	0.152
b	ʤ	0.076
d	d	0.65
d	-	0.223
e	e	0.635
e	-	0.197
e	i	0.107
e	ˈeː	0.052
f	f	0.887
f	-	0.058
f	v	0.058
f_j	ʃ	1.0
i	i	0.572
i	e	0.267
i	-	0.153
j	ˈeː	0.304
j	-	0.267
j	ˈeː_ʤ	0.108
j	j	0.069
j	u	0.062
j	ˈø	0.054
j	a	0.053
k	k	0.981
l	l	0.673
l	-	0.264
m	m	1.0
n	n	0.562
n	ŋ	0.421
o	u	0.687
o	ɔː	0.062
o	-	0.057
o_r	w	0.244
p	p	0.921
p	ʧ	0.064
r	r	0.578
r	-	0.249
r	j	0.152
s	s	0.643
s	s_u	0.121
s	ʃ	0.063
s	ʃ_u	0.061
t	t	0.94
u	u	0.21
u	ˈu	0.21
u	y	0.194
u	ɔː	0.119
v	v	0.886
v	-	0.112
w	w	0.857
w	-	0.122
z	ʒ	0.607
z	z	0.216
z	ʤ	0.156
ð	z	1.0
ŋ	ŋ	0.855
ŋ	m	0.068
ɡ	ɡ	0.901
ɡ	s	0.055
ɲ	ɲ	0.891
ɲ	ʤ	0.069
ʤ	ʤ	0.494
ʧ	ʤ	0.746
ʧ	ʧ	0.24
ˈa	ˈa	0.723
ˈa	ˈɛː	0.124
ˈa	ˈaː	0.101
ˈa_l	ˈaː	0.494
ˈa_r	ˈaː	0.863
ˈa_r	ˈɛː	0.13
ˈe	ˈe	0.636
ˈe	-	0.233
ˈi	ˈi	0.497
ˈi	ˈiː	0.306
ˈi	i	0.136
ˈi	-	0.058
ˈi_r	ˈiː	1.0
ˈo	ˈu	0.489
ˈo	ˈuː	0.201
ˈo	ˈøː	0.185
ˈo	w	0.077
ˈo_l	ˈuː	1.0
ˈo_r	ˈuː	1.0
ˈu	ˈy	0.5
ˈu	ˈyː	0.266
ˈu	-	0.12
ˈu	ˈiː	0.087
ˈu_r	ˈyː	1.0
ˈɔ	ˈɔː	0.524
ˈɔ	ˈø	0.218
ˈɔ	ˈɔ	0.169
ˈɔ	ˈu	0.061
ˈɛ	ˈe	0.35
ˈɛ	ˈeː	0.173
ˈɛ	ˈɛ	0.16
ˈɛ	-	0.136
ˈɛ	ˈɛː	0.119
θ	s	0.786
θ	ʧ	0.132
θ	ʒ	0.055
