Bellunese	Ligurian	probability
a	a	0.916
b	b	0.694
b	-	0.2
b	ʤ	0.106
d	d	0.691
d	-	0.203
d	t	0.08
e	e	0.648
e	-	0.195
e	i	0.093
f	f	0.948
i	i	0.609
i	e	0.198
i	-	0.193
j	ˈeː	0.344
j	-	0.312
j	ˈeː_ʤ	0.09
j	j	0.089
j	u	0.075
k	k	0.955
l	l	0.737
l	-	0.188
m	m	1.0
n	n	0.536
n	ŋ	0.43
o	u	0.742
p	p	0.869
p	ʧ	0.086
r	r	0.469
r	-	0.344
r	j	0.156
s	s	0.659
s	s_u	0.089
s	ʃ_u	0.082
s	ʃ	0.074
t	t	0.951
u	u	0.5
u	y	0.25
u	ˈu	0.25
v	v	0.881
v	-	0.087
w	w	0.926
w	-	0.074
z	ʒ	0.682
z	z	0.259
z	ʤ	0.059
ð	z	0.951
ŋ	ŋ	0.857
ŋ	m	0.055
ɡ	ɡ	0.869
ɡ	-	0.079
ɡ	s	0.052
ɲ	ɲ	0.928
ɲ	ʤ	0.072
ʤ	ʤ	1.0
ʧ	ʤ	0.635
ʧ	ʧ	0.365
ˈa	ˈa	0.599
ˈa	-	0.162
ˈa	w_ˈɛː	0.123
ˈa	ˈɛː	0.075
ˈe	ˈe	0.558
ˈe	-	0.291
ˈi	ˈi	0.622
ˈi	ˈiː	0.221
ˈi	-	0.075
ˈi	i	0.058
ˈo	ˈu	0.516
ˈo	ˈuː	0.176
ˈo	ˈøː	0.158
ˈo	ˈɔː	0.059
ˈu	ˈy	0.491
ˈu	-	0.255
ˈu	ˈyː	0.205
ˈɔ	ˈɔː	0.702
ˈɔ	ˈø	0.133
ˈɔ	ˈɔ	0.127
ˈɛ	ˈe	0.333
ˈɛ	ˈɛː	0.233
ˈɛ	-	0.182
ˈɛ	ˈeː	0.127
ˈɛ	ˈɛ	0.108
θ	s	0.737
θ	ʧ	0.175
θ	-	0.051
