Old French	Venetian	probability
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l_#>	ˈɛ_o_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_f	v	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈu	1.0
ˈy_j_t	ˈɔ_t	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_m	ˈɔ_m	1.0
ˈu_t	ˈu_t	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_r	ˈo_r	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʤ_ə	d_e	1.0
ʎ_#>	ʧ_o_#>	1.0
ɲ	ɲ	1.0
ɡ_ˈũ	ɡ_ˈo	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	a_v	1.0
ɔ_<#	<#	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_ə	w_a	1.0
v	v	1.0
ũ	o	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
s_p	p	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ə	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_t	ŋ_t	1.0
m	m	1.0
k	k	1.0
j_ˈẽ	ˈe	1.0
j_ˈe	ˈa	1.0
i	i	1.0
f_#>	#>	1.0
e_s	s	1.0
d_r	a_r	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
ə_#>	a_#>	0.897
n_#>	ŋ_#>	0.81
ˈɔ_j	ˈe	0.8
ˈu	ˈo	0.778
n	n	0.76
ˈy	ˈu	0.75
t	t	0.75
ˈũ	ˈo	0.727
ʦ	s	0.714
<#_ɡ	<#_ɡ	0.714
ˈẽ	ˈe	0.667
ŋ	ŋ	0.667
w	ˈo	0.667
j_ˈɛ	ˈa	0.667
s	s	0.643
ˈi	ˈi	0.64
#>	o_#>	0.637
ˈe	ˈa	0.615
ˈẽ_n	ˈe_ŋ	0.6
r_ə_#>	e_r_#>	0.5
k_#>	w_e_#>	0.5
k_#>	k_o_#>	0.5
j	-	0.5
<#_l	<#_ɰ	0.471
s_#>	s_o_#>	0.462
ə	e	0.44
ə	-	0.44
l	j	0.423
<#_l	<#	0.412
ˈẽ_n	ˈe_n	0.4
t_#>	t_o_#>	0.4
l_#>	ɰ_o_#>	0.4
s_#>	e_#>	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo_z	0.375
r_ə_#>	r_o_#>	0.357
ˈɛ	ˈa	0.333
ˈẽ	ˈɛ	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ʎ	-	0.333
ŋ	ŋ_k	0.333
w	l	0.333
t_#>	t_e_#>	0.333
j_ˈɛ	j_ˈe	0.333
l_#>	o_#>	0.3
l_#>	l_#>	0.3
ʦ	-	0.286
<#_ɡ	<#_ʤ	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈe	0.278
ˈũ	-	0.273
t_#>	d_o_#>	0.267
#>	e_#>	0.262
ˈɔ	-	0.25
ˈy	ˈo	0.25
t	-	0.25
n	ŋ	0.24
j	j	0.233
ˈe	ˈe	0.231
l	ɰ	0.231
ˈu	ˈo_s	0.222
s	-	0.214
ˈɔ_j	ˈɛ	0.2
l	-	0.192
ˈe	-	0.154
s_#>	z_o_#>	0.154
l	l	0.154
s	i	0.143
r_ə_#>	r_e_#>	0.143
ˈi	ˈɛ	0.12
ə	a	0.12
<#_l	<#_l	0.118
ˈɛ	-	0.111
ə_#>	#>	0.103
#>	a_#>	0.1
n_#>	ɲ_o_#>	0.095
n_#>	o_#>	0.095
ˈi	ˈɛ_z	0.08
ˈi	ˈe	0.08
ˈi	j_ˈe	0.08
j	ˈo	0.067
j	ˈa	0.067
j	z	0.067
j	k	0.067
