Old French	Venetian	probability
θ	-	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_f	v_o	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_r	ˈo_r	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ_ə	s_a	1.0
ʎ_ə	j_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_#>	ŋ_#>	1.0
l_ə	a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_n	ŋ	1.0
j_#>	o_#>	1.0
i	-	1.0
e_s	s	1.0
e	-	1.0
d_r	e	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
s	s	0.95
m	m	0.946
v	v	0.931
r	r	0.903
ˈa	ˈa	0.9
ʧ	k	0.889
f	f	0.87
u	o	0.8
ˈẽ	ˈe	0.765
ʤ	z	0.75
ˈi	ˈi	0.741
ˈũ	ˈo	0.737
ʦ	s	0.733
ˈɔ_j	ˈe	0.727
t	t	0.727
#>	o_#>	0.704
ˈu	ˈo	0.636
ˈɔ	ˈɔ	0.621
j_s	z	0.6
ə	a	0.595
ˈe	ˈa	0.571
<#_l	<#_ɰ	0.571
ˈy_j	ˈɔ	0.5
ˈy_j	ˈo	0.5
r_ə	r_o	0.5
n	ŋ	0.452
n	n	0.452
<#_l	<#	0.429
ˈɛ	ˈɛ	0.406
ʎ	ʧ_o	0.4
w	w	0.4
j_s	z_e	0.4
j	-	0.367
r_ə	e_r	0.286
ˈɔ_j	ˈɛ	0.273
l	ɰ	0.27
l	j	0.27
ʦ	-	0.267
w	ˈo	0.267
j	j	0.267
ˈɛ	ˈa	0.25
ʤ	-	0.25
l	l	0.243
ˈɛ	ˈe	0.219
ˈe	ˈe	0.214
ˈe	-	0.214
r_ə	r	0.214
ʎ	ʧ	0.2
ʎ	o	0.2
ʎ	-	0.2
w	o	0.2
u	-	0.2
#>	e_#>	0.197
ˈi	ˈɛ	0.185
ˈu	ˈu	0.182
ˈu	-	0.182
ə	e	0.176
ˈɔ	ˈe	0.172
ˈũ	-	0.158
t	-	0.152
ˈɔ	ˈo	0.138
w	l	0.133
f	v_e	0.13
t	d_o	0.121
ˈẽ	ˈɛ	0.118
ˈẽ	-	0.118
ʧ	-	0.111
ˈũ	ˈɔ	0.105
ˈa	-	0.1
j	e	0.1
n	ɲ	0.097
ə	o	0.095
l	o_ɰ	0.081
l	o	0.081
ˈi	j_ˈe	0.074
#>	a_#>	0.07
ˈɔ	-	0.069
v	-	0.069
j	ˈa	0.067
j	ɡ	0.067
j	z_e	0.067
j	o	0.067
ˈɛ	ˈɔ	0.062
ˈɛ	ˈo_ɡ	0.062
m	-	0.054
l	e	0.054
