Old French	Venetian	probability
<#	<#_ˈa	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_e_s_k	s_k	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
ã	a	1.0
b	b	1.0
d_r	a_r	1.0
e_s	s	1.0
f	v	1.0
i	i	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈe	1.0
k_#>	k_o	1.0
l_#>	l_#>	1.0
l_ˈỹ	j_ˈu	1.0
m	m	1.0
n_t	ŋ_t	1.0
o	-	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈã	r_ˈa	1.0
r_ˈɔ	r_ˈɔ	1.0
s_p	p	1.0
t_#>	d_o	1.0
t_r	t_r	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
u_l	o_ɰ	1.0
u_r	o_r	1.0
ũ	o	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	z	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	<#	1.0
ə_v	a_v	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɡ_ˈũ	ɡ_ˈo	1.0
ɲ	ɲ	1.0
ʤ_ə	d_e	1.0
ʧ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈã	ˈa	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	-	1.0
ˈu_r	ˈo_r	1.0
ˈu_s	ˈu_#>	1.0
ˈu_t	ˈu_t	1.0
ˈũ_m	ˈɔ_m	1.0
ˈy_j_t	ˈɔ_t	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_f	v	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_w	ˈo_ɡ	1.0
<#_l	<#_ɰ	0.471
j	ˈo	0.051
j	z	0.051
j	k	0.051
l	j	0.31
ˈe	ˈe	0.231
<#_l	<#	0.412
j	-	0.692
n	-	0.062
w	l	0.222
ə	e	0.312
ʎ	-	0.2
ʎ	j	0.2
ˈẽ	ˈɛ	0.222
ˈu	ˈo_s	0.222
ˈũ	-	0.2
ˈɔ_j	ˈe	0.812
ˈɛ	ˈe	0.312
ˈɛ	ˈɛ	0.312
j_ˈɛ	j_ˈe	0.333
w	w	0.333
ˈi	ˈɛ	0.13
<#_ɡ	<#_ɡ	0.714
a	<#	0.154
j	j	0.154
s_#>	e_#>	0.714
w	ˈo	0.444
ŋ	ŋ_k	0.4
ə	a	0.094
ə	-	0.594
ʦ	s	0.714
ˈe	-	0.154
#>	a_#>	0.065
l	ɰ	0.345
n	n	0.75
n_#>	ɲ_o	0.105
n_#>	ŋ_#>	0.895
r_ə	a_r	0.375
r_ə	e_r	0.625
s	i	0.105
t	-	0.125
t	t	0.875
ə_#>	#>	0.125
ə_#>	a_#>	0.875
ˈe	ˈa	0.615
ˈy	ˈo	0.25
ˈy	ˈu	0.75
ˈɔ	-	0.25
ˈɔ	ˈo_z	0.375
ˈɔ	ˈɔ	0.375
ˈɛ	-	0.125
ˈɛ	ˈa	0.25
ˈɛ_r	ˈa_r	0.25
ˈɛ_r	ˈɛ_r	0.75
#>	e_#>	0.236
<#_ɡ	<#_ʤ	0.286
a	a	0.846
s_#>	z_o	0.286
ŋ	ŋ	0.6
ʎ	ʧ	0.6
ʦ	-	0.286
ˈi	ˈi	0.696
j_ˈɛ	ˈa	0.667
l	-	0.207
s	s	0.737
ˈi	j_ˈe	0.087
ˈi	ˈɛ_z	0.087
<#_l	<#_l	0.118
l	l	0.138
n	ŋ	0.188
s	-	0.158
ˈẽ	ˈe	0.778
ˈu	ˈo	0.778
ˈũ	ˈo	0.8
ˈɔ_j	ˈɛ	0.188
#>	o_#>	0.699
