Old French	Old French	probability
θ	-	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_f	v_o	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_r	ˈo_r	1.0
ˈõ	-	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ_ə	s_a	1.0
ʤ	-	1.0
ʎ_ə	j_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	o	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
l_ə	a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈa	1.0
j_n	ŋ	1.0
ĩ	-	1.0
i	-	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
m	m	0.944
v	v	0.929
s	s	0.902
ʧ	k	0.895
ˈa	ˈa	0.882
f	f	0.875
r	r	0.817
n_#>	ŋ_#>	0.8
ˈu	ˈo	0.778
t	t	0.774
ˈy	ˈu	0.75
a	a	0.75
ˈũ	ˈo	0.737
ˈẽ	ˈe	0.733
ʦ	s	0.733
ˈi	ˈi	0.731
ˈɔ_j	ˈe	0.727
ʎ	ʧ_o	0.667
ə	a	0.659
n	n	0.639
ˈɔ	ˈɔ	0.6
ˈe	ˈa	0.6
j_s	z	0.6
#>	o_#>	0.582
l_#>	ɰ_o_#>	0.571
<#_l	<#_ɰ	0.571
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈa	0.5
r_ə	r_o	0.438
l_#>	l_#>	0.429
<#_l	<#	0.429
w	w	0.4
j_s	z_e	0.4
ˈɛ	ˈɛ	0.387
r_ə	e_r	0.375
n	ŋ	0.361
l	j	0.345
ʎ	ʧ	0.333
ˈɔ_j	ˈɛ	0.273
ʦ	-	0.267
w	ˈo	0.267
j	j	0.267
j	-	0.267
ˈɛ	ˈa	0.258
#>	e_#>	0.255
ˈy	ˈo	0.25
a	-	0.25
ˈɛ	ˈe	0.226
ˈu	ˈu	0.222
l	ɰ	0.207
ˈe	ˈe	0.2
ˈe	-	0.2
w	o	0.2
n_#>	#>	0.2
ˈi	ˈɛ	0.192
r_ə	r	0.188
l	l	0.172
ə	e	0.171
ˈɔ	ˈe	0.167
j	o	0.167
ˈũ	-	0.158
l	o	0.138
ˈɔ	ˈo	0.133
ˈẽ	ˈɛ	0.133
ˈẽ	-	0.133
w	l	0.133
j	e	0.133
t	d_o	0.129
f	v_e	0.125
ˈa	-	0.118
ə	o	0.11
#>	a_#>	0.109
ˈũ	ˈɔ	0.105
ʧ	-	0.105
ˈɔ	-	0.1
j	ˈa	0.1
t	-	0.097
r	r_o	0.085
ˈi	j_ˈe	0.077
v	-	0.071
l	o_ɰ	0.069
l	e	0.069
j	z_e	0.067
ˈɛ	ˈɔ	0.065
ˈɛ	ˈo_ɡ	0.065
m	-	0.056
#>	ɡ_o_#>	0.055
