Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_f	v_o	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈõ	-	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ʧ_j	k_ˈa	1.0
ʦ_ə	s_a	1.0
ʎ_ə	j_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
ũ	o	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈa	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d_r	e	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_ã	<#_a	1.0
<#_a	<#	1.0
m	m	0.944
r	r	0.937
v	v	0.929
ʧ	k	0.9
ˈa	ˈa	0.889
s	s	0.882
f	f	0.87
<#_n	<#_n	0.833
t	t	0.781
#>	o_#>	0.756
ˈɛ_l	ˈɛ_o	0.75
ˈũ	ˈo	0.737
ˈu	ˈo	0.733
ˈẽ	ˈe	0.733
ʦ	s	0.733
ʤ	-	0.714
ˈi	ˈi	0.704
ə	a	0.635
ˈe	ˈa	0.625
ʎ	ʧ_o	0.6
j_ˈɛ	ˈa	0.6
j_s	z	0.6
n	n	0.578
<#_l	<#_ɰ	0.571
ˈɔ	ˈɔ	0.538
ˈy_j	ˈɔ	0.5
ˈy_j	ˈo	0.5
w	w	0.5
r_ə	r_o	0.5
d	d	0.5
d	a	0.5
<#_l	<#	0.429
ˈɛ	ˈɛ	0.414
ʎ	ʧ	0.4
j_ˈɛ	ˈɛ	0.4
j_s	z_e	0.4
ˈe	-	0.375
n	ŋ	0.356
w	ˈo	0.333
l	j	0.294
ʤ	z	0.286
r_ə	e_r	0.286
j	j	0.286
ˈɛ	ˈa	0.276
ˈu	ˈu	0.267
ʦ	-	0.267
ˈɛ_l	ˈɛ	0.25
ˈɛ	ˈe	0.241
l	ɰ	0.235
l	l	0.235
ˈi	ˈɛ	0.222
r_ə	r	0.214
j	-	0.179
#>	e_#>	0.171
w	l	0.167
<#_n	<#	0.167
ə	e	0.165
ˈũ	-	0.158
ˈɔ	ˈo	0.154
ˈɔ	ˈe	0.154
ˈɔ	-	0.154
j	e	0.143
ˈẽ	ˈɛ	0.133
ˈẽ	-	0.133
f	v_e	0.13
t	d_o	0.125
ˈa	-	0.111
j	ˈɛ	0.107
ˈũ	ˈɔ	0.105
ʧ	-	0.1
t	-	0.094
l	o_ɰ	0.088
l	o	0.088
ə	o	0.082
ˈi	ˈe	0.074
#>	a_#>	0.073
v	-	0.071
j	ˈa	0.071
j	ɲ	0.071
j	z_e	0.071
j	k	0.071
ˈɛ	-	0.069
n	-	0.067
s	z	0.059
s	s_e	0.059
l	-	0.059
m	-	0.056
