Old French	Venetian	probability
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_f	v_o	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈũ_m	ˈɔ_m	1.0
ˈu_r	ˈo_r	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʦ_ə	s_a	1.0
ʤ_ˈẽ	z_ˈɛ	1.0
ʤ	d_e	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
ũ	o	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ə	a	1.0
l_#>	o_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈe	ˈa	1.0
j_n	ŋ	1.0
e_s	s	1.0
d_r	a_r	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.946
#>	o_#>	0.909
r	r	0.884
ʧ	k	0.882
ˈũ	ˈo	0.875
f	f	0.87
ʦ	s	0.846
t	t	0.8
ˈy	ˈu	0.75
ˈi	ˈi	0.75
a	a	0.75
ˈɔ_j	ˈe	0.727
<#_l	<#_ɰ	0.667
ə	a	0.663
ˈu	ˈo	0.636
ˈɔ	ˈɔ	0.6
ˈe	ˈa	0.6
ʧ_j	k_ˈa	0.6
j_s	z	0.6
n	n	0.59
ɡ	ɡ	0.571
ʎ	ʧ_o	0.5
w	w	0.5
ˈɛ	ˈɛ	0.467
r_ə	e_r	0.467
ɡ	ʤ	0.429
ʧ_j	k	0.4
r_ə	r_o	0.4
j_s	z_e	0.4
ˈu	ˈu	0.364
w	ˈo	0.333
n	ŋ	0.333
<#_l	<#	0.333
l	ɰ	0.303
l	j	0.303
ˈɛ	ˈa	0.3
ˈɔ_j	ˈɛ	0.273
l	l	0.273
j	j	0.261
ˈɔ	ˈe	0.25
ˈy	ˈo	0.25
ʎ	ʧ	0.25
ʎ	j	0.25
a	-	0.25
j	-	0.217
ˈe	ˈe	0.2
ˈe	-	0.2
j	o	0.174
ˈɛ	ˈe	0.167
ˈi	ˈɛ	0.167
w	l	0.167
ə	e	0.163
ʦ	-	0.154
ˈɔ	ˈo	0.15
t	d_o	0.133
r_ə	r	0.133
f	v_e	0.13
ˈũ	-	0.125
ʧ	ɡ	0.118
ə	o	0.116
#>	a_#>	0.091
r	r_o	0.087
j	ˈe	0.087
j	ˈa	0.087
j	z_e	0.087
j	e	0.087
ˈi	ˈe	0.083
n	o	0.077
ˈɛ	ˈɔ	0.067
t	-	0.067
l	o_ɰ	0.061
l	e	0.061
s	i	0.054
