Old French	Venetian	probability
<#	<#_ˈa	1.0
<#_a	<#	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
d_r	a_r	1.0
e_s	s	1.0
f	-	1.0
i	i	1.0
j_s	z_a	1.0
j_ɲ	ɲ_o	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈe	1.0
j_ˈɛ	j_ˈe	1.0
k	k	1.0
k_#>	w_e	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	-	1.0
p	p	1.0
r_#>	r_#>	1.0
r_ə_#>	e_r	1.0
s_#>	e_#>	1.0
t_#>	d_o	1.0
t_r	t_r	1.0
t_ˈe	t_ˈa	1.0
u	o	1.0
u_l	o_ɰ	1.0
u_r	o_r	1.0
ũ	o	1.0
v	v	1.0
w_ˈɛ	ˈɔ	1.0
y	u	1.0
z	z	1.0
ɔ	<#	1.0
ə_v	a_v	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ_a	1.0
ʤ_ə	d_e	1.0
ʧ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈõ	-	1.0
ˈu_r	ˈo_r	1.0
ˈu_s	ˈu	1.0
ˈu_t	ˈu_t	1.0
ˈũ_m	ˈɔ_m	1.0
ˈy_j_t	ˈɔ_t	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_f	v	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_w	ˈo_ɡ	1.0
<#_l	<#_ɰ	0.571
j	-	0.861
l	l	0.121
s	i	0.1
s	z	0.1
m	m	0.812
ʎ	j	0.182
ˈu	ˈo_s	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈo_z	0.222
ˈɔ	ˈo	0.222
ˈɛ	-	0.2
ˈɛ	ˈɛ	0.2
<#_l	<#_l	0.143
l	-	0.273
l	ɰ	0.303
l	j	0.303
r	r	0.93
w	l	0.143
ˈa_j	ˈa_z	0.333
ˈa_j	ˈa_ɡ	0.333
ˈa_j	ˈa	0.333
ˈɔ	ˈɛ	0.333
ˈɔ_j	ˈe	0.833
ˈɛ_r	ˈa_r	0.333
#>	e_#>	0.214
<#_ɡ	<#_ɡ	0.714
t	t	0.824
w	ˈɔ	0.214
w	ˈo	0.214
ŋ	ŋ_k	0.4
ə_#>	#>	0.184
ʎ	-	0.364
ʦ	s	0.714
ˈẽ	ˈe	0.714
ˈi	j_ˈe	0.074
ˈi	ˈe	0.074
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
s	-	0.15
s	s	0.65
ə	e	0.235
ʎ	ʧ	0.455
ˈe	ˈe	0.25
ˈe	ˈa	0.75
ˈi	ˈɛ	0.185
ˈũ	-	0.125
ˈũ	ˈo	0.875
ˈy	ˈo	0.25
ˈy	ˈu	0.75
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.35
#>	o_#>	0.746
<#_l	<#	0.286
<#_ɡ	<#_ʤ	0.286
n	n	0.706
t	-	0.176
ŋ	ŋ	0.6
ə_#>	a_#>	0.816
ʦ	-	0.286
ˈẽ	ˈɛ	0.286
n	ŋ	0.147
r	a_r	0.07
ˈi	ˈi	0.667
ˈɔ_j	ˈe_d	0.167
ˈɛ_r	ˈɛ_r	0.667
m	e_m	0.188
n	ɲ	0.088
ə	a	0.088
ˈu	ˈo	0.778
j	j	0.139
n	-	0.059
w	w	0.429
ə	ˈi	0.059
ə	e_ɡ	0.059
ə	-	0.559
