Old French	Venetian	probability
ˈɛ_w	ˈo_ɡ	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_f	v_o	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈu_s_#>	ˈu_#>	1.0
ˈu_r	ˈo_r	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_ə	s_a	1.0
ʤ	z	1.0
ʎ_ə	j_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v	v	1.0
ũ	o	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ə	a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_n	ŋ	1.0
j_#>	o_#>	1.0
e_s	s	1.0
e	-	1.0
d_r	a_r	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
s	s	0.946
n_#>	ŋ_#>	0.895
ˈũ	ˈo	0.875
f	f	0.87
ˈẽ	ˈe	0.846
ʦ	s	0.846
t	t	0.8
ˈu	ˈo	0.778
ˈy	ˈu	0.75
ˈi	ˈi	0.75
a	a	0.75
#>	o_#>	0.75
ˈɔ_j	ˈe	0.727
ˈe	ˈa	0.667
ʎ	ʧ_o	0.667
ə	a	0.644
n	n	0.625
<#_l	<#_ɰ	0.615
ˈɔ	ˈɔ	0.609
j_s	z	0.6
w	w	0.5
r_ə	r_o	0.429
r_ə	e_r	0.429
ˈɛ	ˈɛ	0.406
j_s	z_e	0.4
<#_l	<#	0.385
ʎ	ʧ	0.333
w	ˈo	0.333
n	ŋ	0.325
j	j	0.32
l	j	0.294
j	-	0.28
ˈɔ_j	ˈɛ	0.273
l	l	0.265
ˈɛ	ˈa	0.25
ˈy	ˈo	0.25
a	-	0.25
l	ɰ	0.235
ˈu	ˈu	0.222
ˈɛ	ˈe	0.219
ˈɔ	ˈe	0.217
ˈe	ˈe	0.2
#>	e_#>	0.194
ˈɔ	ˈo	0.174
ˈi	ˈɛ	0.167
w	l	0.167
ˈẽ	ˈɛ	0.154
ʦ	-	0.154
ə	e	0.149
r_ə	r	0.143
ˈe	-	0.133
t	d_o	0.133
f	v_e	0.13
ˈũ	ˈɔ	0.125
n_#>	#>	0.105
ə	o	0.092
l	o	0.088
ˈi	j_ˈe	0.083
j	ˈa	0.08
j	ɲ	0.08
j	ɡ	0.08
j	z_e	0.08
j	o	0.08
t	-	0.067
ˈɛ	ˈɔ	0.062
ˈɛ	-	0.062
l	o_ɰ	0.059
l	e	0.059
#>	a_#>	0.056
s	i	0.054
