Afrikaans	Yiddish	probability
χ_t	χ_t	1.0
ˈʊə̯_r	ˈɔ_ʀ	1.0
ˈɛː	ɡ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ	ˈɪ	1.0
ˈə_n	ˈɪ_n	1.0
ˈɔ_ɫ	ˈɔ_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɑː_t	ˈa_s	1.0
ˈɑː_p	ˈɔ_f	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈa_n	ˈa_n	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_χ	ɪ_k	1.0
ə_#>	n_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ_ɡ	1.0
w	v	1.0
v̥_#>	b_#>	1.0
r_ˈʊə̯	ʀ_ˈɔɪ̯	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k	k	1.0
f_#>	f_#>	1.0
f	b	1.0
d̥	-	1.0
d	-	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
#>	n_#>	0.943
n_#>	n_#>	0.895
ˈə	ˈɪ	0.857
k_#>	χ_#>	0.818
χ_#>	ɡ_#>	0.75
ˈœɪ̯	ˈɔɪ̯	0.75
ˈu	ˈʊ	0.75
n	n	0.706
t	t	0.7
ˈʊə̯	ˈɔɪ̯	0.692
ˈa	ˈa	0.667
ə	ə	0.647
χ	χ_t	0.625
d̥_#>	t_#>	0.625
ˈəɪ̯	ˈaɪ̯	0.615
ˈæ	ˈɪ	0.6
s	k_s	0.6
<#_d	<#_t	0.6
p	f	0.571
s_#>	z_#>	0.556
ˈi	ˈɪ	0.538
ˈɔ	ˈʊ	0.533
ˈɑː	ˈɔ	0.529
<#_s	<#_z	0.517
ˈɪə̯	ˈɛ	0.5
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈœu̯	ˈa_l	0.5
ˈœu̯	l	0.5
ˈæː_r	ˈa_ʀ	0.5
ˈæː_r	ʀ	0.5
v	v	0.5
v	b	0.5
t_#>	s_#>	0.5
d_ə	t_ə	0.5
d_ə	d_ə	0.5
<#_s	<#_ʃ	0.483
p	p	0.429
ˈæ	ˈɛ	0.4
s	ʧ	0.4
<#_d	<#_d	0.4
ˈɪə̯	ˈɛɪ̯	0.389
χ	ɡ_n	0.375
d̥_#>	d_#>	0.375
ˈɔ	ˈɔ	0.333
ˈi	ˈaɪ̯	0.308
t	ʦ	0.3
ˈɑː	ˈɛ	0.294
s_#>	ʃ_#>	0.278
χ_#>	k_#>	0.25
ˈœɪ̯	ˈaɪ̯	0.25
ˈu	ˈɪ	0.25
t_#>	ʦ_#>	0.25
t_#>	s_n_#>	0.25
ə	-	0.235
ˈəɪ̯	ˈɛɪ̯	0.231
ˈa	ˈɔ	0.208
k_#>	k_#>	0.182
ˈɑː	ˈa	0.176
n	-	0.176
s_#>	s_t_#>	0.167
ˈʊə̯	ˈʊ	0.154
ˈʊə̯	ˈɛ	0.154
ˈəɪ̯	ˈɪ	0.154
ˈi	ˈɛ	0.154
ˈə	ˈaɪ̯	0.143
ˈɔ	ˈɔɪ̯	0.133
ˈa	ˈɛ	0.125
ə	ɪ	0.118
n	n_d	0.118
ˈɪə̯	ˈɪ	0.111
n_#>	#>	0.105
#>	ʀ_#>	0.057
