Afrikaans	Yiddish	probability
χ_ˈa	ɡ_ˈa	1.0
ˈœu̯	ˈa_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈyː	ˈaɪ̯_ə	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ŋ	n	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	z_ˈɪ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
r	ʀ	0.966
n	n	0.915
ˈə	ˈɪ	0.8
ˈœɪ̯	ˈɔɪ̯	0.778
ˈa	ˈa	0.733
ˈu	ˈʊ	0.714
ŋ	ŋ_ɡ	0.7
ə	ə	0.679
ˈʊə̯	ˈɔɪ̯	0.65
ˈəɪ̯	ˈaɪ̯	0.643
k	k	0.633
χ	ɡ	0.613
ˈɛ	ˈɛ	0.6
d̥	t	0.577
ˈæ	ˈɛ	0.571
p	f	0.571
ˈɔ	ˈʊ	0.545
ˈi	ˈɪ	0.538
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈɑː	ˈɔ	0.5
d	t	0.5
d	d	0.5
ˈɪə̯	ˈɛ	0.471
s	z	0.447
ˈæ	ˈɪ	0.429
d̥	d	0.423
ˈɪə̯	ˈɛɪ̯	0.412
t	s	0.41
ˈɛ	ˈɪ	0.4
t	ʦ	0.385
k	χ	0.367
ˈɔ	ˈɔ	0.364
s	ʃ	0.34
ˈi	ˈaɪ̯	0.308
ŋ	ŋ	0.3
ˈu	ˈɪ	0.286
ˈɑː	ˈa	0.273
ə	-	0.25
ˈɑː	ˈɛ	0.227
ˈœɪ̯	ˈaɪ̯	0.222
ˈəɪ̯	ˈɛɪ̯	0.214
p	p	0.214
p	f_n	0.214
ˈa	ˈɔ	0.167
χ	χ_t	0.161
ˈi	ˈɛ	0.154
t	t	0.154
ˈʊə̯	ˈɔ	0.15
ˈəɪ̯	ˈɪ_n	0.143
χ	χ	0.129
ˈɪə̯	ˈaɪ̯	0.118
ˈʊə̯	ˈʊ	0.1
ˈʊə̯	ˈɛ	0.1
ˈə	ˈaɪ̯	0.1
ˈə	ˈa	0.1
ˈa	ˈɛ	0.1
χ	k	0.097
ˈɔ	ˈɔɪ̯	0.091
n	n_ə	0.085
ə	ɪ	0.071
s	s_t	0.064
s	k_s	0.064
t	-	0.051
