Afrikaans	Yiddish	probability
#>	ʀ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_χ	<#_ɡ	1.0
d	-	1.0
d̥_#>	t_#>	1.0
f_#>	f_#>	1.0
k	k	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_ˈʊə̯	ʀ_ˈɔɪ̯	1.0
t_ə	s_ə	1.0
v̥	b_#>	1.0
w	v	1.0
ə_χ	ɪ_k	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_n	ˈa_n	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈæː_r	ʀ	1.0
ˈœ	ˈɪ	1.0
ˈœu̯	ˈa_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɔ_ɫ	ˈɔ_l	1.0
ˈə_n	ˈɪ_n	1.0
ˈɛ	ˈɪ	1.0
ˈɛː	ɡ	1.0
ˈʊə̯_r	ˈɔ_ʀ	1.0
χ_#>	ɡ_#>	1.0
χ_t	χ_t	1.0
p	p	0.231
p	f_n	0.231
t_#>	s_#>	0.471
ə	ɪ	0.1
ˈɪə̯	ˈɪ	0.111
d̥	-	0.182
k_#>	k_#>	0.182
ŋ	n	0.2
ˈəɪ̯	ˈɛɪ̯	0.2
ˈʊə̯	ˈɔɪ̯	0.692
n	n_d	0.133
t	t	0.583
ˈɔ	ˈɔɪ̯	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	ˈʊ	0.533
ˈə	ˈaɪ̯	0.133
ˈəɪ̯	ˈɪ_n	0.133
ˈəɪ̯	ˈɪ	0.133
ˈəɪ̯	ˈaɪ̯	0.533
<#_d	<#_d	0.4
p	f	0.154
s	n	0.4
t_#>	s_n	0.294
ˈi	ˈɛ	0.154
ˈæ	ˈɛ	0.4
ˈʊə̯	ˈɛ	0.154
ˈʊə̯	ˈʊ	0.154
<#_s	<#_z	0.5
<#_s	<#_ʃ	0.5
d_ə	d_ə	0.5
d_ə	t_ə	0.5
n_#>	#>	0.095
n_#>	n_#>	0.905
p	f_#>	0.385
t	ʦ	0.25
t_#>	ʦ_#>	0.235
v	b	0.5
v	v	0.5
ə	n	0.15
ə	-	0.25
ə	ə	0.5
ˈa	ˈɛ	0.125
ˈu	ˈɪ	0.25
ˈu	ˈʊ	0.75
ˈœɪ̯	ˈaɪ̯	0.25
ˈœɪ̯	ˈɔɪ̯	0.75
ˈɑː	ˈɛ	0.25
ˈɑː	ˈa	0.25
ˈɑː	ˈɔ	0.5
ˈɪø̯	ˈɔ	0.5
ˈɪø̯	ˈʊ	0.5
ˈɪə̯	ˈɛ	0.5
χ	ɡ_n	0.25
<#_d	<#_t	0.6
s	k_s	0.6
s_#>	z_#>	0.556
ˈæ	ˈɪ	0.6
n	n	0.867
s_#>	s_t	0.167
t	-	0.167
ˈa	ˈa	0.667
ˈə	ˈɪ	0.867
χ	n	0.167
χ	k_#>	0.167
χ	χ_t	0.417
d̥	d_#>	0.818
k_#>	χ_#>	0.818
s_#>	ʃ_#>	0.278
ŋ	ŋ_ɡ	0.8
ˈa	ˈɔ	0.208
ˈi	ˈaɪ̯	0.308
ˈi	ˈɪ	0.538
ˈɪə̯	ˈɛɪ̯	0.389
