Afrikaans	Afrikaans	probability
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɑː_r	ˈɛ_ʀ	1.0
ˈœu̯	ˈa_ɫ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈi_n	ˈɛ_n	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
w	ˈɛɪ̯	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v	v	1.0
s_ə	z	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
m	m	1.0
j	j	1.0
i	ˈaɪ̯_ʦ	1.0
d̥_#>	#>	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.893
ˈə	ˈɪ	0.818
ˈœɪ̯	ˈɔɪ̯	0.778
n	n	0.771
ˈu	ˈʊ	0.769
ˈa	ˈa	0.742
ˈɔ	ˈʊ	0.7
ˈəɪ̯	ˈaɪ̯	0.643
ˈi	ˈɪ	0.636
ə	ə	0.63
ˈʊə̯	ˈɔɪ̯	0.619
χ	ɡ	0.6
ˈɛ	ˈɛ	0.6
ˈœ	ˈɪ	0.6
ŋ	ŋ_ɡ	0.6
d̥	t	0.577
ˈæ	ˈɛ	0.571
p	f	0.571
k	k	0.567
ˈɑː	ˈɔ	0.55
ˈɪə̯	ˈɛ	0.5
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
d	t	0.5
d	d	0.5
#>	ɫ_#>	0.5
#>	t_#>	0.5
s	z	0.438
ˈæ	ˈɪ	0.429
d̥	d	0.423
ˈɛ	ˈɪ	0.4
ˈœ	-	0.4
ŋ	ŋ	0.4
ˈɪə̯	ˈɛɪ̯	0.389
t	ʦ	0.389
t	s	0.389
k	χ	0.367
ˈi	ˈaɪ̯	0.364
s	ʃ	0.312
ˈɑː	ˈa	0.3
ˈʊə̯	-	0.238
ˈu	ˈɪ	0.231
ˈœɪ̯	ˈaɪ̯	0.222
ˈəɪ̯	ˈɛɪ̯	0.214
p	p	0.214
p	f_n	0.214
ˈɔ	ˈɔ	0.2
t	t	0.167
ˈa	ˈɔ	0.161
ˈɑː	ˈɛ	0.15
ə	ɪ	0.148
ə	-	0.148
χ	χ_t	0.143
χ	k	0.143
ˈʊə̯	ˈɔ	0.143
ˈəɪ̯	ˈɪ_n	0.143
χ	χ	0.114
ˈɪə̯	ˈaɪ̯	0.111
ˈɔ	ˈɔɪ̯	0.1
ˈa	ˈɛ	0.097
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
n	n_ə	0.083
ə	ɡ_ə	0.074
k	k_ə	0.067
s	s_t	0.062
s	k_s	0.062
n	-	0.062
t	-	0.056
