Afrikaans	Yiddish	probability
χ_ˈa	ɡ_ˈa	1.0
χ_t	χ_t	1.0
χ_r	ɡ_ʀ	1.0
ˈɛː	n	1.0
ˈɑː_t	ˈa_s	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈu_d̥	ˈʊ_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ŋ	n	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v	v	1.0
s_ə	z	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.927
n	n	0.915
ˈə	ˈɪ	0.818
ˈœɪ̯	ˈɔɪ̯	0.778
ˈʊə̯	ˈɔɪ̯	0.696
ˈa	ˈa	0.692
ˈu	ˈʊ	0.667
ə	ə	0.654
ˈəɪ̯	ˈaɪ̯	0.643
ˈɔ	ˈʊ	0.636
χ	ɡ	0.615
ˈɛ	ˈɛ	0.6
ˈæ	ˈɛ	0.571
k	k	0.567
d̥	t	0.565
ˈɑː	ˈɔ	0.55
ˈi	ˈɪ	0.538
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈæː	ʀ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	t	0.5
d	d	0.5
ˈɪə̯	ˈɛ	0.471
s	z	0.457
d̥	d	0.435
ˈæ	ˈɪ	0.429
t	ʦ	0.429
ˈɪə̯	ˈɛɪ̯	0.412
ˈɛ	ˈɪ	0.4
t	s	0.4
k	χ	0.367
ˈɔ	ˈɔ	0.364
ˈu	ˈɪ	0.333
p	p	0.333
p	f_n	0.333
p	f	0.333
s	ʃ	0.326
ˈi	ˈaɪ̯	0.308
ˈɑː	ˈɛ	0.25
ˈœɪ̯	ˈaɪ̯	0.222
ˈəɪ̯	ˈɛɪ̯	0.214
ˈɑː	ˈa	0.2
χ	χ_t	0.192
ˈa	ˈɔ	0.192
ə	-	0.192
ˈi	ˈɛ	0.154
ˈəɪ̯	ˈɪ_n	0.143
ˈʊə̯	ˈɔ	0.13
ˈɪə̯	ˈaɪ̯	0.118
χ	k	0.115
ˈa	ˈɛ	0.115
t	t	0.114
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
ˈʊə̯	ˈʊ	0.087
ˈʊə̯	ˈɛ	0.087
n	n_ə	0.085
χ	χ	0.077
ə	ɪ	0.077
ə	ɡ_ə	0.077
k	k_ə	0.067
s	s_t	0.065
s	k_s	0.065
t	-	0.057
