Afrikaans	Yiddish	probability
χ_ˈa	ɡ_ˈa	1.0
χ_t	χ_t	1.0
ˈɔ_ɫ	ˈɔ_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈu_d̥	ˈʊ_t	1.0
ɫ	l	1.0
ɦ	h	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	ʀ_n	1.0
r_d̥	ʀ_t	1.0
n	n	1.0
m	m	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.887
ˈə	ˈɪ	0.882
d̥	t	0.846
d̥_#>	d_#>	0.818
ˈœɪ̯	ˈɔɪ̯	0.778
ˈa	ˈa	0.72
ˈɔ	ˈʊ	0.7
ˈu	ˈʊ	0.667
ˈʊə̯	ˈɔɪ̯	0.65
k	k	0.633
χ	ɡ	0.613
ə	ə	0.607
ˈæ	ˈɛ	0.571
p	f	0.571
ˈəɪ̯	ˈaɪ̯	0.562
ˈi	ˈɪ	0.538
s	z	0.537
ˈɪə̯	ˈɛ	0.533
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ_n	0.5
ˈɑː	ˈɔ	0.5
ˈœu̯	ˈa_l	0.5
ˈœu̯	l	0.5
ˈæː	ˈa	0.5
ˈæː	ʀ	0.5
ŋ	ŋ_ɡ	0.5
j	j	0.5
j	-	0.5
d	t	0.5
d	d	0.5
ˈɪə̯	ˈɛɪ̯	0.467
t	ʦ	0.441
t	s	0.441
ˈæ	ˈɪ	0.429
k	χ	0.367
s	ʃ	0.341
ˈu	ˈɪ	0.333
ŋ	ŋ	0.333
ˈi	ˈaɪ̯	0.308
ˈɑː	ˈa	0.273
ˈɑː	ˈɛ	0.227
ˈœɪ̯	ˈaɪ̯	0.222
p	p	0.214
p	f_n	0.214
ˈɔ	ˈɔ	0.2
ˈa	ˈɔ	0.2
ˈəɪ̯	ˈɛɪ̯	0.188
d̥_#>	#>	0.182
ə	-	0.179
ŋ	-	0.167
χ	χ_t	0.161
χ	k	0.161
ˈi	ˈɛ	0.154
d̥	l	0.154
ˈʊə̯	ˈɔ	0.15
ə	ɪ	0.143
ˈəɪ̯	ˈɪ_ʀ	0.125
ˈəɪ̯	ˈɪ_n	0.125
ˈə	ˈaɪ̯	0.118
ˈʊə̯	ˈʊ	0.1
ˈʊə̯	ˈɛ	0.1
ˈɔ	ˈɔɪ̯	0.1
ˈa	ˈɛ	0.08
s	s_t	0.073
ə	ɡ_ə	0.071
χ	χ	0.065
t	t	0.059
t	-	0.059
