Afrikaans	Yiddish	probability
ˈɔ_ɫ	ˈɔ_l	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈu_d̥	ˈʊ_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.953
r	ʀ	0.93
ˈə	ˈɪ	0.889
d̥	t	0.867
ˈœɪ̯	ˈɔɪ̯	0.778
ˈa	ˈa	0.741
ˈɔ	ˈʊ	0.7
ˈu	ˈʊ	0.667
ˈʊə̯	ˈɔɪ̯	0.65
ˈəɪ̯	ˈaɪ̯	0.643
ə	ə	0.586
ˈæ	ˈɛ	0.571
p	f	0.571
k	k	0.552
ˈi	ˈɪ	0.538
ˈɪə̯	ˈɛ	0.533
s	z	0.521
χ	ɡ	0.514
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɑː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈæː	ʀ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	t	0.5
d	d	0.5
ˈɪə̯	ˈɛɪ̯	0.467
ˈæ	ˈɪ	0.429
t	ʦ	0.417
k	χ	0.379
ˈu	ˈɪ	0.333
s	ʃ	0.312
ˈi	ˈaɪ̯	0.308
t	s	0.306
ˈɑː	ˈa	0.273
ˈɑː	ˈɛ	0.227
ˈœɪ̯	ˈaɪ̯	0.222
ˈəɪ̯	ˈɛɪ̯	0.214
p	p	0.214
p	f_n	0.214
ə	-	0.207
ˈɔ	ˈɔ	0.2
ˈa	ˈɔ	0.185
ˈi	ˈɛ	0.154
ˈʊə̯	ˈɔ	0.15
χ	χ_t	0.143
χ	k	0.143
ˈəɪ̯	ˈɪ_n	0.143
t	t	0.139
t	s_n	0.139
ə	ɪ	0.138
d̥	l	0.133
χ	χ	0.114
ˈə	ˈaɪ̯	0.111
ˈʊə̯	ˈʊ	0.1
ˈʊə̯	ˈɛ	0.1
ˈɔ	ˈɔɪ̯	0.1
χ	ɡ_n	0.086
ˈa	ˈɛ	0.074
ə	ɡ_ə	0.069
k	k_ə	0.069
s	s_t	0.062
s	k_s	0.062
