Afrikaans	Afrikaans	probability
χ_#>	k_#>	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ɫ	ɫ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
w	ˈɛɪ̯	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
s_ə	z	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
m	m	1.0
j	j	1.0
i	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɔɪ̯	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
v	v	0.933
r	ʀ	0.905
ˈə	ˈɪ	0.818
ŋ	ŋ_ɡ	0.8
n	n	0.8
ˈœɪ̯	ˈɔɪ̯	0.778
ˈu	ˈʊ	0.769
ˈa	ˈa	0.714
χ	ɡ	0.7
ˈɔ	ˈʊ	0.684
ə	ə	0.655
ˈʊə̯	ˈɔɪ̯	0.65
ˈəɪ̯	ˈaɪ̯	0.643
k	k	0.633
ˈɛ	ˈɛ	0.6
ˈœ	ˈɪ	0.6
ˈæ	ˈɪ	0.6
d̥	t	0.6
p	f	0.571
d	t	0.562
ˈi	ˈɪ	0.538
ˈɪø̯	ˈʊ	0.5
ˈɪø̯	ˈɔ	0.5
ˈɑː	ˈɔ	0.5
ˈœu̯	ˈa_ɫ	0.5
ˈœu̯	ɫ	0.5
ˈæː	ˈa	0.5
ˈæː	-	0.5
s	z	0.468
ˈɪə̯	ˈɛ	0.45
d	d	0.438
ˈɛ	ˈɪ	0.4
ˈœ	-	0.4
ˈæ	ˈɛ	0.4
d̥	d	0.4
t	ʦ	0.395
k	χ	0.367
ˈɪə̯	ˈɛɪ̯	0.35
s	ʃ	0.319
ˈi	ˈaɪ̯	0.308
ˈɑː	ˈa	0.273
t	s	0.263
ˈu	ˈɪ	0.231
ˈɑː	ˈɛ	0.227
ˈœɪ̯	ˈaɪ̯	0.222
ˈəɪ̯	ˈɛɪ̯	0.214
p	p	0.214
p	f_n	0.214
ˈɔ	ˈɔ	0.211
ˈʊə̯	-	0.2
ŋ	ŋ	0.2
ˈa	ˈɔ	0.179
χ	χ_t	0.167
t	t	0.158
ˈi	ˈɛ	0.154
ˈʊə̯	ˈɔ	0.15
ˈəɪ̯	ˈɪ_n	0.143
ə	ɪ	0.138
ə	-	0.138
χ	χ	0.133
t	s_n	0.132
ˈa	ˈɛ	0.107
ˈɔ	ˈɔɪ̯	0.105
ˈɪə̯	ˈɪ	0.1
ˈɪə̯	ˈaɪ̯	0.1
ˈə	ˈaɪ̯	0.091
ˈə	ˈa	0.091
n	n_ə	0.08
n	-	0.08
ə	n	0.069
v	-	0.067
s	s_t	0.064
s	k_s	0.064
t	-	0.053
