Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_ˈɔ	<#_ˈʊ	0.0	4.667
<#_ˈʊə̯	<#_ˈɔɪ̯	0.0	4.667
b	b	0.0	4.667
d	d	1.0	4.667
d	t	1.0	4.667
d_r	t_ʀ	0.0	4.667
d̥	t	0.794	4.667
d̥	d	1.241	4.667
d̥_#>	#>	0.0	4.667
j	j	0.0	4.667
k	k	0.659	4.667
k	χ	1.447	4.667
m	m	0.0	4.667
n	n	0.128	4.667
n	n_ə	3.555	4.667
p	f	0.807	4.667
p	f_n	2.222	4.667
p	p	2.222	4.667
r	ʀ	0.051	4.667
s	z	1.162	4.667
s	ʃ	1.555	4.667
s	k_s	3.97	4.667
s	s_t	3.97	4.667
s	d_z	4.555	4.667
s	n	4.555	4.667
s_k	ʃ	0.0	4.667
s_t	ʃ_t	0.0	4.667
s_ˈə	z_ˈɪ	0.0	4.667
t	s	1.285	4.667
t	ʦ	1.379	4.667
t	t	2.7	4.667
t	-	4.285	4.667
v	v	0.0	4.667
v̥	f	0.0	4.667
v̥_#>	b_#>	0.0	4.667
w	v	0.0	4.667
ŋ	ŋ_ɡ	0.515	4.667
ŋ	ŋ	1.737	4.667
ə	ə	0.559	4.667
ə	-	2.0	4.667
ə	ɪ	3.807	4.667
ə_ŋ	n	0.0	4.667
ə_χ	ɪ_k	0.0	4.667
ɦ	h	0.0	4.667
ɫ	ɫ	0.0	4.667
ˈa	ˈa	0.447	4.667
ˈa	ˈɔ	2.585	4.667
ˈa	ˈɛ	3.322	4.667
ˈi	ˈɪ	0.893	4.667
ˈi	ˈaɪ̯	1.7	4.667
ˈi	ˈɛ	2.7	4.667
ˈu	ˈʊ	0.485	4.667
ˈu	ˈɪ	1.807	4.667
ˈyː	ˈaɪ̯_ə	0.0	4.667
ˈæ	ˈɛ	0.807	4.667
ˈæ	ˈɪ	1.222	4.667
ˈæː	ˈa	0.0	4.667
ˈœ	ˈɪ	0.0	4.667
ˈœu̯	ˈa_ɫ	0.0	4.667
ˈœɪ̯	ˈɔɪ̯	0.363	4.667
ˈœɪ̯	ˈaɪ̯	2.17	4.667
ˈɑː	ˈɔ	1.0	4.667
ˈɑː	ˈa	1.874	4.667
ˈɑː	ˈɛ	2.138	4.667
ˈɔ	ˈʊ	0.874	4.667
ˈɔ	ˈɔ	1.459	4.667
ˈɔ	ˈɔɪ̯	3.459	4.667
ˈə	ˈɪ	0.322	4.667
ˈə	ˈa	3.322	4.667
ˈə	ˈaɪ̯	3.322	4.667
ˈəɪ̯	ˈaɪ̯	0.637	4.667
ˈəɪ̯	ˈɛɪ̯	2.222	4.667
ˈəɪ̯	ˈɪ_n	2.807	4.667
ˈɛ	ˈɛ	0.737	4.667
ˈɛ	ˈɪ	1.322	4.667
ˈɪø̯	ˈɔ	1.0	4.667
ˈɪø̯	ˈʊ	1.0	4.667
ˈɪə̯	ˈɛ	1.087	4.667
ˈɪə̯	ˈɛɪ̯	1.28	4.667
ˈɪə̯	ˈaɪ̯	3.087	4.667
ˈʊə̯	ˈɔɪ̯	0.621	4.667
ˈʊə̯	ˈɔ	2.737	4.667
ˈʊə̯	ˈɛ	3.322	4.667
ˈʊə̯	ˈʊ	3.322	4.667
χ	ɡ	0.706	4.667
χ	χ_t	2.632	4.667
χ	χ	2.954	4.667
χ	k	3.369	4.667
χ_ˈa	ɡ_ˈa	0.0	4.667
