Pennsylvania German	Gothic	probability
b	b	0.983
d	θ	0.388
d	d	0.32
d	ð	0.194
d	-	0.06
f	f	0.649
f	p	0.147
f	kʷ	0.05
h	h	1.0
j	ɡ	0.679
j	j	0.321
k	ɡ_s	0.537
k	h	0.235
k	k	0.116
k	ɣ	0.081
kʰ	k	0.937
l	l	0.865
l	lː_s	0.051
m	m	0.75
m	m_s	0.186
m	-	0.064
n	n	0.731
n	nː	0.097
n	n_θ	0.059
p	f_s	0.493
p	b	0.317
p	β	0.097
p	p	0.093
s	s	0.685
s	t	0.255
s	-	0.06
t	t	0.271
t	θ	0.207
t	d_s	0.13
t	θ_s	0.116
t	t_s	0.091
t	d	0.073
t	d_u	0.064
v	β	0.618
v	f	0.302
v	ʍ	0.08
x	h	0.747
x	k	0.253
ç	k	0.588
ç	h	0.156
ç	x	0.153
ç	ɣ	0.103
ŋ	ŋ_ɡ	0.492
ŋ	ŋ	0.309
ŋ	h	0.199
ɑ	r	0.318
ɑ	a	0.245
ɑ	-	0.156
ɑ	oː	0.1
ɑ	r_a	0.065
ɑ	ˈuː	0.064
ɑ	ˈiː_s	0.051
ə	a	0.53
ə	-	0.178
ə	u	0.105
ə	aː	0.068
ə	j_a	0.064
ɡ	ɡ	0.918
ɡ	k	0.082
ɣ	ɡ	0.833
ɣ	h	0.167
ɪ	a	0.431
ɪ	ˈi	0.274
ɪ	-	0.148
ɪ	u	0.148
ɾ	r	0.953
ʃ	s	0.537
ʃ	s_k	0.347
ʃ	z	0.071
ʋ	w	0.935
ʋ	ʍ	0.065
ʦ	t	1.0
ˈa	ˈa	0.921
ˈa	ˈɛː	0.053
ˈaɪ̯	ˈiː	0.459
ˈaɪ̯	ˈiu̯	0.166
ˈaɪ̯	ˈiː_s	0.109
ˈaɪ̯	i	0.097
ˈaɪ̯	j	0.074
ˈaɪ̯	ˈɛː	0.068
ˈaʊ̯	ˈuː	0.921
ˈaʊ̯	ˈu	0.079
ˈaː	ˈɔ_r	0.513
ˈaː	ˈa	0.181
ˈaː	ˈɔ	0.181
ˈaː	ˈa_r	0.124
ˈeː	ˈɛ	0.308
ˈeː	ˈɛː	0.201
ˈeː	ˈɔː	0.138
ˈeː	ˈɛː_w	0.128
ˈeː	ˈi	0.116
ˈeː	ˈɛː_n	0.078
ˈiː	ˈiu̯	0.781
ˈiː	j	0.143
ˈiː	ˈi	0.076
ˈoː	ˈeː	0.608
ˈoː	ˈɔ	0.205
ˈoː	ˈɔː	0.115
ˈoː	ˈu	0.072
ˈuː	ˈoː	0.817
ˈuː	ˈuː	0.183
ˈɔ	ˈu	0.66
ˈɔ	ˈɔː	0.157
ˈɔ	ˈi	0.102
ˈɔ	ˈɔ	0.082
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.561
ˈɔː	ˈɔː	0.259
ˈɔː	ˈeː	0.052
ˈɛ	ˈa	0.371
ˈɛ	ˈi	0.269
ˈɛ	ˈɛ	0.142
ˈɛ	ˈu	0.106
ˈɛ	ˈɛː	0.063
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.886
ˈɪ	ˈiː	0.082
ˈʊ	ˈu	0.671
ˈʊ	ˈoː	0.107
ˈʊ	ˈuː	0.106
ˈʊ	ˈi	0.103
