Pennsylvania German	Gothic	probability
b	b	0.973
d	d	0.38
d	θ	0.351
d	ð	0.105
d	t	0.085
d	-	0.078
f	f	0.662
f	p	0.244
h	h	1.0
j	j	0.643
j	ɡ	0.357
k	ɡ	0.526
k	h	0.321
k	ɣ	0.069
kʰ	k	0.959
l	l	0.899
l	lː	0.077
m	m	0.927
m	-	0.073
n	n	0.723
n	nː	0.097
n	r_n	0.062
p	f	0.718
p	b	0.173
p	p	0.056
p	β	0.053
s	s	0.652
s	t	0.244
s	-	0.104
t	t	0.382
t	θ	0.375
t	d	0.185
v	β	0.654
v	ʍ	0.148
v	f	0.122
v	w	0.076
x	h	0.831
x	k	0.169
ç	k	0.673
ç	h	0.148
ç	ɣ	0.089
ç	x	0.089
ŋ	ŋ	0.869
ŋ	h	0.131
ɑ	r	0.447
ɑ	a_r	0.162
ɑ	-	0.138
ɑ	ˈuː	0.068
ɑ	oː	0.056
ɑ	s_i	0.055
ə	a	0.568
ə	-	0.163
ə	j_a	0.081
ə	u	0.071
ə	aː	0.056
ə	oː	0.052
ɡ	ɡ	0.926
ɡ	k	0.052
ɣ	ɡ	0.688
ɣ	h	0.312
ɪ	u	0.424
ɪ	-	0.248
ɪ	ˈi	0.171
ɪ	a	0.157
ɾ	r	0.964
ʃ	s	0.919
ʋ	w	0.956
ʦ	t	1.0
ˈa	ˈa	0.908
ˈa	ˈɛː	0.052
ˈaɪ̯	ˈiː	0.438
ˈaɪ̯	ˈiu̯	0.193
ˈaɪ̯	j	0.13
ˈaɪ̯	i	0.08
ˈaɪ̯	ˈoː	0.08
ˈaʊ̯	ˈuː	0.725
ˈaʊ̯	ˈu	0.275
ˈaː	ˈɔ	0.717
ˈaː	ˈa	0.283
ˈeː	ˈɛː	0.509
ˈeː	ˈɛ	0.261
ˈeː	ˈɔː	0.11
ˈeː	ˈi	0.094
ˈiː	ˈiu̯	0.786
ˈiː	j	0.094
ˈiː	ˈa	0.06
ˈiː	ˈi	0.06
ˈoː	ˈeː	0.47
ˈoː	ˈɔː	0.278
ˈoː	ˈɔ	0.232
ˈuː	ˈoː	0.944
ˈuː	ˈuː	0.056
ˈɔ	ˈu	0.709
ˈɔ	ˈɔː	0.189
ˈɔ	ˈi	0.102
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.368
ˈɔː	ˈɔː	0.208
ˈɔː	ˈeː	0.172
ˈɔː	ˈiu̯	0.117
ˈɔː	ˈɔ	0.063
ˈɔː	ˈu	0.056
ˈɛ	ˈa	0.364
ˈɛ	ˈi	0.264
ˈɛ	ˈɛ	0.148
ˈɛ	ˈu	0.081
ˈɛ	ˈɛː	0.065
ˈɛ	ˈɔː	0.062
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.875
ˈɪ	ˈiː	0.06
ˈʊ	ˈu	0.681
ˈʊ	ˈuː	0.127
ˈʊ	ˈoː	0.094
ˈʊ	ˈi	0.091
