Pennsylvania German	Gothic	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
ç	k	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	u	1.0
ɾ	r	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈaʊ̯	ˈuː	1.0
ˈiː	ˈiu̯	1.0
ˈuː	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
d̥	θ_iː	0.081
f	p	0.211
l	lː	0.101
l	l	0.801
m	m_s	0.231
ŋ	ŋ_ɡ	0.671
ɑ	-	0.271
ˈɔ	ˈu	0.921
d̥	θ_s	0.192
t	t_s	0.362
ə	a_n	0.572
ɡ̊	x_s	0.442
s	t_s	0.053
ŋ	h	0.193
ə	j_a_n	0.073
ˈaɪ̯	j	0.163
b̥	f_s	0.884
d	d	0.514
d̥	d_u	0.064
n	nː	0.054
n	n	0.884
v	β	0.844
x	k	0.104
ə	-	0.14
ˈaː	ˈɔ_r	0.834
ˈɔː	ˈa	0.694
d̥	d	0.065
d̥	t	0.165
f	f	0.745
ɑ	r	0.395
ə	oː	0.055
ˈa	a_#>	0.05
ˈeː	ˈɛ	0.275
ˈeː	ˈɛː	0.435
ˈoː	ˈeː	0.55
b̥	b	0.116
d	t	0.076
d̥	θ	0.306
s	s	0.66
v	-	0.156
x	h	0.896
ŋ	ŋ	0.136
ə	u	0.116
ʃ	s_k	0.476
ʃ	s	0.516
ˈa	ˈa	0.646
ˈaː	ˈa_r	0.166
ˈɔː	ˈɔː	0.306
ˈɛ	ˈɛ	0.136
ˈɛ	ˈi	0.406
s	t	0.287
ɑ	a_r	0.227
ˈa	s_#>	0.227
ˈeː	ˈɛː_w	0.097
ˈoː	ˈɔ	0.07
ˈɛ	ˈa	0.457
d̥	d_s	0.128
l	l_s	0.068
t	t	0.638
ɑ	oː	0.108
ɡ̊	ɡ_s	0.558
ˈaɪ̯	ˈiː	0.68
ˈoː	ˈɔː	0.38
d	θ	0.39
m	m	0.769
ˈaɪ̯	ˈiu̯	0.139
ˈeː	ˈɔː	0.159
ˈɔ	ˈɔː	0.079
