Pennsylvania German	Gothic	probability
h	h	1.0
ʦ	t	1.0
ˈaʊ̯	ˈuː	1.0
ˈɔɪ̯	ˈa	1.0
ˈɛː	ˈɛ	1.0
b	b	0.971
d	-	0.051
d	ð	0.161
k	k	0.321
p	β	0.261
v	f	0.061
x	h	0.821
ŋ	h	0.191
ɑ	-	0.241
ˈaɪ̯	ˈi	0.051
ˈaː	ˈa	0.31
ˈoː	ˈɔ	0.151
ˈɔː	ˈa	0.361
j	j	0.482
ɡ̊	ɣ	0.112
ˈiː	ˈiu̯	0.872
ˈoː	ˈeː	0.492
t	t	0.923
ç	x	0.083
ç	ɣ	0.083
ɣ	ɡ	0.833
ˈa	ˈa	0.913
b̥	f	0.884
d̥	d	0.24
v	β	0.714
ç	h	0.134
ɑ	s_i	0.054
ɑ	ˈuː	0.054
ɪ	a	0.184
ɪ	u	0.184
ɪ	ˈi	0.184
ʋ	w	0.924
ˈaɪ̯	ˈiː	0.434
ˈuː	ˈuː	0.084
ˈɔː	ˈeː	0.104
ˈɔː	ˈɔː	0.264
ˈɛ	ˈu	0.074
ˈɛ	ˈa	0.444
d	t	0.065
f	kʷ	0.055
l	lː	0.075
l	l	0.925
m	-	0.095
m	m	0.905
n	nː	0.115
s	-	0.095
ə	u	0.095
ə	-	0.195
ɡ	ɡ	0.825
ˈɔ	ˈi	0.055
ˈɪ	ˈi	0.865
ˈʊ	ˈi	0.065
ˈʊ	ˈoː	0.085
ˈʊ	ˈuː	0.115
b̥	b	0.116
d	θ	0.316
f	f	0.626
kʰ	k	0.96
s	t	0.226
v	w	0.076
ɑ	ˈiː	0.056
ə	j_a	0.086
ə	a	0.526
ɡ	k	0.136
ʃ	s	0.896
ʋ	ʍ	0.076
ˈaɪ̯	j	0.06
ˈeː	ˈɛː	0.556
ˈuː	ˈoː	0.916
ˈɔ	ˈɔ	0.056
ˈɔː	ˈɔ	0.056
ˈɔː	ˈiu̯	0.156
d	d	0.407
d̥	t	0.217
t	ð	0.077
ç	k	0.7
ɑ	r	0.327
ɣ	h	0.167
ɾ	r	0.947
ʃ	z	0.07
ˈeː	ˈɔː	0.147
ˈeː	ˈɛ	0.217
ˈɛ	ˈi	0.287
ˈɪ	ˈiː	0.07
ˈʊ	ˈu	0.727
f	p	0.268
j	ɡ	0.518
n	n	0.748
s	s	0.678
ɑ	a_r	0.148
ˈa	ˈɛː	0.058
ˈaɪ̯	i	0.078
ˈaɪ̯	ˈoː	0.078
ˈeː	ˈi	0.08
d̥	θ	0.499
k	h	0.679
p	p	0.739
v	ʍ	0.149
x	k	0.179
ŋ	ŋ	0.809
ɑ	oː	0.09
ɡ̊	x	0.379
ɡ̊	ɡ	0.509
ɪ	-	0.449
ˈaɪ̯	ˈiu̯	0.259
ˈaː	ˈɔ	0.69
ˈoː	ˈɔː	0.339
ˈɔ	ˈɔː	0.119
ˈɔ	ˈu	0.769
ˈɛ	ˈɛ	0.109
ˈɪ	k_ˈi	0.059
