Pennsylvania German	Gothic	probability
b	b	0.973
d	d	0.44
d	θ	0.282
d	ð	0.164
d	t	0.064
d	-	0.051
f	f	0.626
f	p	0.26
f	kʷ	0.055
h	h	1.0
j	j	0.641
j	ɡ	0.359
k	ɡ	0.421
k	x	0.289
k	h	0.165
k	k	0.07
k	ɣ	0.055
kʰ	k	0.975
l	l	0.92
l	lː	0.069
m	m	0.861
m	-	0.139
n	n	0.783
n	nː	0.099
p	f	0.618
p	p	0.157
p	b	0.142
p	β	0.084
s	s	0.667
s	t	0.249
s	-	0.084
t	θ	0.382
t	t	0.343
t	d	0.216
v	β	0.65
v	ʍ	0.174
v	f	0.13
x	h	0.911
x	k	0.089
ç	k	0.629
ç	h	0.225
ç	x	0.073
ç	ɣ	0.073
ŋ	ŋ	0.762
ŋ	h	0.238
ɑ	r	0.357
ɑ	a_r	0.181
ɑ	-	0.173
ɑ	oː	0.085
ɑ	ˈiː	0.068
ɑ	s_i	0.053
ɑ	ˈuː	0.053
ə	a	0.555
ə	-	0.17
ə	j_a	0.083
ə	u	0.083
ɡ	ɡ	0.824
ɡ	k	0.136
ɣ	ɡ	0.893
ɣ	h	0.107
ɪ	-	0.325
ɪ	u	0.325
ɪ	a	0.175
ɪ	ˈi	0.175
ɾ	r	0.945
ʃ	s	0.897
ʃ	z	0.071
ʋ	w	0.943
ʋ	ʍ	0.057
ʦ	t	1.0
ˈa	ˈa	0.908
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈiu̯	0.198
ˈaɪ̯	j	0.097
ˈaɪ̯	i	0.079
ˈaɪ̯	ˈoː	0.079
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈuː	0.951
ˈaː	ˈɔ	0.548
ˈaː	ˈa	0.452
ˈeː	ˈɛː	0.641
ˈeː	ˈɛ	0.157
ˈeː	ˈɔː	0.107
ˈeː	ˈi	0.08
ˈiː	ˈiu̯	0.872
ˈoː	ˈeː	0.453
ˈoː	ˈɔː	0.321
ˈoː	ˈɔ	0.163
ˈoː	ˈu	0.064
ˈuː	ˈoː	0.908
ˈuː	ˈuː	0.092
ˈɔ	ˈu	0.792
ˈɔ	ˈɔː	0.153
ˈɔ	ˈi	0.055
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.323
ˈɔː	ˈɔː	0.274
ˈɔː	ˈiu̯	0.158
ˈɔː	ˈeː	0.105
ˈɔː	ˈɔ	0.079
ˈɛ	ˈa	0.436
ˈɛ	ˈi	0.236
ˈɛ	ˈɛ	0.14
ˈɛ	ˈu	0.084
ˈɛ	w	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.864
ˈɪ	ˈiː	0.069
ˈɪ	k_ˈi	0.051
ˈʊ	ˈu	0.702
ˈʊ	ˈuː	0.129
ˈʊ	ˈoː	0.092
ˈʊ	ˈi	0.072
