Pennsylvania German	Gothic	probability
b	b	0.971
b̥	f	0.884
b̥	b	0.116
d	d	0.407
d	θ	0.316
d	ð	0.161
d	t	0.065
d	-	0.051
d̥	θ	0.499
d̥	d	0.24
d̥	t	0.217
f	f	0.626
f	p	0.268
f	kʷ	0.055
h	h	1.0
j	ɡ	0.518
j	j	0.482
k	h	0.679
k	k	0.321
kʰ	k	0.96
l	l	0.925
l	lː	0.075
m	m	0.905
m	-	0.095
n	n	0.748
n	nː	0.115
p	p	0.739
p	β	0.261
s	s	0.678
s	t	0.226
s	-	0.095
t	t	0.923
t	ð	0.077
v	β	0.714
v	ʍ	0.149
v	w	0.076
v	f	0.061
x	h	0.821
x	k	0.179
ç	k	0.7
ç	h	0.134
ç	x	0.083
ç	ɣ	0.083
ŋ	ŋ	0.809
ŋ	h	0.191
ɑ	r	0.327
ɑ	-	0.241
ɑ	a_r	0.148
ɑ	oː	0.09
ɑ	ˈiː	0.056
ɑ	s_i	0.054
ɑ	ˈuː	0.054
ə	a	0.526
ə	-	0.195
ə	u	0.095
ə	j_a	0.086
ɡ	ɡ	0.825
ɡ	k	0.136
ɡ̊	ɡ	0.509
ɡ̊	x	0.379
ɡ̊	ɣ	0.112
ɣ	ɡ	0.833
ɣ	h	0.167
ɪ	-	0.449
ɪ	a	0.184
ɪ	u	0.184
ɪ	ˈi	0.184
ɾ	r	0.947
ʃ	s	0.896
ʃ	z	0.07
ʋ	w	0.924
ʋ	ʍ	0.076
ʦ	t	1.0
ˈa	ˈa	0.913
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈiː	0.434
ˈaɪ̯	ˈiu̯	0.259
ˈaɪ̯	i	0.078
ˈaɪ̯	ˈoː	0.078
ˈaɪ̯	j	0.06
ˈaɪ̯	ˈi	0.051
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈɔ	0.69
ˈaː	ˈa	0.31
ˈeː	ˈɛː	0.556
ˈeː	ˈɛ	0.217
ˈeː	ˈɔː	0.147
ˈeː	ˈi	0.08
ˈiː	ˈiu̯	0.872
ˈoː	ˈeː	0.492
ˈoː	ˈɔː	0.339
ˈoː	ˈɔ	0.151
ˈuː	ˈoː	0.916
ˈuː	ˈuː	0.084
ˈɔ	ˈu	0.769
ˈɔ	ˈɔː	0.119
ˈɔ	ˈɔ	0.056
ˈɔ	ˈi	0.055
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.361
ˈɔː	ˈɔː	0.264
ˈɔː	ˈiu̯	0.156
ˈɔː	ˈeː	0.104
ˈɔː	ˈɔ	0.056
ˈɛ	ˈa	0.444
ˈɛ	ˈi	0.287
ˈɛ	ˈɛ	0.109
ˈɛ	ˈu	0.074
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.865
ˈɪ	ˈiː	0.07
ˈɪ	k_ˈi	0.059
ˈʊ	ˈu	0.727
ˈʊ	ˈuː	0.115
ˈʊ	ˈoː	0.085
ˈʊ	ˈi	0.065
