Pennsylvania German	Gothic	probability
b	b	0.971
b̥	f	0.884
b̥	b	0.116
d	d	0.406
d	θ	0.318
d	ð	0.162
d	t	0.063
d	-	0.05
d̥	θ	0.508
d̥	d	0.293
d̥	t	0.151
f	f	0.658
f	p	0.223
f	kʷ	0.057
h	h	1.0
j	j	0.641
j	ɡ	0.359
k	h	0.695
k	k	0.305
kʰ	k	0.955
l	l	0.921
l	lː	0.068
m	m	0.861
m	-	0.139
n	n	0.783
n	nː	0.099
p	p	0.739
p	β	0.261
s	s	0.667
s	t	0.249
s	-	0.084
t	t	0.931
t	ð	0.069
v	β	0.65
v	ʍ	0.174
v	f	0.13
x	h	0.911
x	k	0.089
ç	k	0.629
ç	h	0.225
ç	x	0.073
ç	ɣ	0.073
ŋ	ŋ	0.762
ŋ	h	0.238
ɑ	r	0.357
ɑ	a_r	0.181
ɑ	-	0.173
ɑ	oː	0.085
ɑ	ˈiː	0.068
ɑ	s_i	0.053
ɑ	ˈuː	0.053
ə	a	0.558
ə	-	0.169
ə	j_a	0.083
ə	u	0.083
ɡ	ɡ	0.824
ɡ	k	0.136
ɡ̊	ɡ	0.509
ɡ̊	x	0.379
ɡ̊	ɣ	0.112
ɣ	ɡ	0.893
ɣ	h	0.107
ɪ	-	0.325
ɪ	u	0.325
ɪ	a	0.175
ɪ	ˈi	0.175
ɾ	r	0.945
ʃ	s	0.897
ʃ	z	0.071
ʋ	w	0.943
ʋ	ʍ	0.057
ʦ	t	1.0
ˈa	ˈa	0.908
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈiu̯	0.198
ˈaɪ̯	j	0.097
ˈaɪ̯	i	0.079
ˈaɪ̯	ˈoː	0.079
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈuː	0.951
ˈaː	ˈɔ	0.548
ˈaː	ˈa	0.452
ˈeː	ˈɛː	0.641
ˈeː	ˈɛ	0.157
ˈeː	ˈɔː	0.107
ˈeː	ˈi	0.08
ˈiː	ˈiu̯	0.872
ˈoː	ˈeː	0.453
ˈoː	ˈɔː	0.321
ˈoː	ˈɔ	0.163
ˈoː	ˈu	0.064
ˈuː	ˈoː	0.916
ˈuː	ˈuː	0.084
ˈɔ	ˈu	0.73
ˈɔ	ˈɔː	0.149
ˈɔ	ˈɔ	0.069
ˈɔ	ˈi	0.052
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.341
ˈɔː	ˈɔː	0.29
ˈɔː	ˈiu̯	0.164
ˈɔː	ˈeː	0.105
ˈɛ	ˈa	0.436
ˈɛ	ˈi	0.236
ˈɛ	ˈɛ	0.14
ˈɛ	ˈu	0.084
ˈɛ	w	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.864
ˈɪ	ˈiː	0.069
ˈɪ	k_ˈi	0.051
ˈʊ	ˈu	0.702
ˈʊ	ˈuː	0.129
ˈʊ	ˈoː	0.092
ˈʊ	ˈi	0.072
