Pennsylvania German	Gothic	probability
b	b	0.978
d	θ	0.427
d	d	0.332
d	ð	0.208
f	f	0.636
f	p_s	0.108
f	p	0.097
f	kʷ	0.089
h	h	1.0
j	j	0.766
j	ɡ	0.234
k	ɡ_s	0.696
k	h	0.09
k	ɣ	0.077
k	x	0.07
k	k	0.067
kʰ	k	0.984
l	l	0.89
l	lː	0.088
m	m	0.689
m	m_s	0.223
m	-	0.087
n	n	0.733
n	nː	0.121
n	m	0.052
p	f_s	0.543
p	b	0.262
p	β	0.128
p	p	0.067
s	s	0.681
s	t	0.191
s	-	0.128
t	θ	0.288
t	t	0.181
t	d_s	0.152
t	t_s	0.106
t	θ_s	0.106
t	d	0.053
v	β	0.728
v	ʍ	0.142
v	f	0.13
x	h	1.0
ç	k	0.541
ç	h	0.257
ç	x	0.118
ç	ɣ	0.083
ŋ	ŋ_ɡ	0.645
ŋ	ŋ	0.236
ŋ	h	0.12
ɑ	a	0.324
ɑ	r	0.286
ɑ	-	0.171
ɑ	oː	0.125
ɑ	ˈiː	0.094
ə	a	0.547
ə	-	0.172
ə	j_a	0.09
ə	u	0.086
ə	aː	0.052
ɡ	ɡ	0.964
ɣ	ɡ	0.746
ɣ	h	0.254
ɪ	a	0.338
ɪ	u	0.338
ɪ	ˈi	0.198
ɪ	-	0.126
ɾ	r	0.913
ʃ	s	0.559
ʃ	s_k	0.277
ʃ	k_s	0.145
ʋ	w	0.928
ʋ	ʍ	0.072
ʦ	t	1.0
ˈa	ˈa	0.898
ˈa	ˈɛː	0.053
ˈaɪ̯	ˈiː	0.349
ˈaɪ̯	ˈiu̯	0.235
ˈaɪ̯	j	0.105
ˈaɪ̯	ˈoː	0.099
ˈaɪ̯	ˈiː_s	0.098
ˈaɪ̯	ˈɛː	0.063
ˈaɪ̯	i	0.052
ˈaʊ̯	ˈuː	0.898
ˈaʊ̯	ˈu	0.102
ˈaː	ˈɔ_r	0.367
ˈaː	ˈa	0.276
ˈaː	ˈa_r	0.2
ˈaː	ˈɔ	0.156
ˈeː	ˈɔː	0.253
ˈeː	ˈɛː	0.248
ˈeː	ˈɛ	0.168
ˈeː	ˈɛː_w	0.145
ˈeː	ˈi	0.101
ˈeː	ˈɛː_n	0.065
ˈiː	ˈiu̯	0.941
ˈiː	ˈi	0.059
ˈoː	ˈɔː	0.403
ˈoː	ˈeː	0.321
ˈoː	ˈɔ	0.235
ˈuː	ˈoː	0.866
ˈuː	ˈuː	0.134
ˈɔ	ˈu	0.753
ˈɔ	ˈɔː	0.194
ˈɔ	ˈɔ	0.053
ˈɔɪ̯	ˈa	1.0
ˈɔː	ˈa	0.499
ˈɔː	ˈɔː	0.21
ˈɔː	ˈeː	0.082
ˈɔː	oː	0.069
ˈɔː	ˈiu̯	0.064
ˈɔː	ˈɔ	0.057
ˈɛ	ˈa	0.441
ˈɛ	ˈi	0.187
ˈɛ	ˈɛ	0.163
ˈɛ	ˈɛː	0.098
ˈɛ	ˈu	0.078
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.917
ˈɪ	ˈiː	0.06
ˈʊ	ˈu	0.768
ˈʊ	ˈoː	0.117
ˈʊ	ˈuː	0.115
