Latin	Logudorese	probability
a	a	0.757
a	e	0.077
a	-	0.074
a	ˈa	0.051
ae̯	a	0.597
ae̯	i	0.403
au̯	a	0.504
au̯	o	0.496
aː	a	0.709
aː	ˈa	0.291
ãː	a	0.899
ãː	-	0.064
b	b	0.52
b	-	0.26
b	β	0.134
b	v	0.06
d	d	0.408
d	-	0.289
d	z	0.133
d	ð	0.078
e	-	0.371
e	j	0.216
e	ɲː	0.214
e	a	0.13
e	e	0.068
eː	e	0.711
eː	ˈe	0.18
eː	i	0.109
f	f	1.0
h	-	1.0
i	-	0.657
i	j	0.291
iː	o	0.288
iː	i	0.287
iː	-	0.265
iː	j	0.16
j	j	1.0
k	k	0.458
k	ɣ	0.388
k	-	0.137
kʷ	k	0.408
kʷ	b	0.212
kʷ	w	0.171
kʷ	-	0.112
kʷ	bː	0.096
kː	k	1.0
l	l	0.812
l	r	0.169
lʲ	ʣ	0.753
lʲ	l	0.247
lʲː	ɖː	0.618
lʲː	sː	0.182
lʲː	lː	0.102
lʲː	-	0.071
m	m	0.868
m	-	0.117
mː	mː	1.0
n	n	0.862
n	-	0.053
nː	nː	1.0
o	o	1.0
oː	o	0.692
oː	-	0.198
oː	e	0.072
p	p	0.665
p	β	0.158
p	b	0.067
p	-	0.066
r	r	0.857
r	-	0.087
r	rː	0.056
rː	rː	1.0
s	s	0.782
s	z	0.172
sː	sː	0.825
sː	j	0.175
t	t	0.483
t	ð	0.328
t	-	0.117
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.571
uː	i	0.371
uː	ˈu	0.058
w	b	0.567
w	-	0.428
ŋ	m	0.481
ŋ	ŋ	0.323
ŋ	n	0.113
ŋ	v	0.083
ɔ	o	0.612
ɔ	ˈo	0.307
ɛ	e	0.816
ɛ	-	0.083
ɛ	i	0.051
ɛ̃	e	0.789
ɛ̃	-	0.211
ɛ̃ː	e	0.837
ɛ̃ː	-	0.122
ɡ	-	0.417
ɡ	ɡ	0.387
ɡ	b	0.143
ɡ	ɣ	0.054
ɡʷ	b	1.0
ɪ	i	0.539
ɪ	-	0.292
ɪ	e	0.086
ɪ	ˈi	0.083
ɪ̃	i	1.0
ɫ	l	0.662
ɫ	r	0.18
ɫ	-	0.157
ʊ	u	0.695
ʊ	-	0.188
ʊ	i	0.117
ʊ̃ː	u	0.959
ˈa	ˈa	0.883
ˈa	ˈe	0.051
ˈae̯	ˈe	1.0
ˈau̯	ˈa	0.439
ˈau̯	-	0.331
ˈau̯	ˈo	0.23
ˈaː	ˈa	0.946
ˈe	ˈe	1.0
ˈeː	ˈe	0.918
ˈeː	-	0.082
ˈi	ˈi	0.6
ˈi	j	0.4
ˈiː	ˈi	0.768
ˈiː	i	0.089
ˈiː	e	0.086
ˈĩː	ˈi	1.0
ˈo	ˈo	0.771
ˈo	-	0.229
ˈoː	ˈo	1.0
ˈu	ˈu	0.673
ˈu	ˈo	0.327
ˈuː	ˈu	0.92
ˈuː	ˈi	0.052
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.917
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.872
ˈɪ	-	0.061
ˈʊ	ˈu	0.775
ˈʊ	ˈo	0.216
